Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-23 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.68,25.32,24.68,26.59,81,1014,3.85,261,100,overcast clouds,0.0,1,7.49,11.07,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-23 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.85,27.96,26.85,28.42,61,1011,3.45,277,93,overcast clouds,0.0,1,7.49,11.07,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-23 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.15,29.16,29.15,29.15,44,1008,4.11,297,91,overcast clouds,0.0,1,7.49,11.07,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-23 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.53,21.33,21.53,21.53,61,1011,4.23,257,76,light rain,1.91,1,7.49,11.07,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.57,22.89,22.57,22.57,77,1012,4.92,258,64,light rain,0.87,1,7.49,11.07,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.44,22.85,22.44,22.44,81,1011,4.56,264,69,light rain,0.18,1,7.49,11.07,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.44,22.91,22.44,22.44,83,1012,2.83,270,85,overcast clouds,0.0,1,7.49,11.07,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.09,24.49,24.09,24.09,74,1013,5.63,288,96,overcast clouds,0.0,1,7.49,11.07,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.76,31.35,30.76,30.76,45,1011,5.47,286,92,overcast clouds,0.0,1,7.49,11.07,2026-05-23 05:53:01,2026-05-23 18:39:54
2026-05-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.64,32.31,32.64,32.64,35,1008,5.3,315,72,broken clouds,0.0,1,7.49,11.07,2026-05-23 05:53:01,2026-05-23 18:39:54
