Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.51,33.05,25.71,29.51,66,1011,3.67,259,77,broken clouds,0.0,3,28.71,32.45,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.92,30.39,24.73,27.92,69,1011,4.1,251,75,light rain,2.56,3,28.71,32.45,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.16,25.69,22.99,25.16,75,1010,4.7,302,72,light rain,1.48,3,28.71,32.45,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.04,22.47,22.04,22.04,83,1010,3.65,303,58,broken clouds,0.0,3,28.71,32.45,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.34,24.66,24.34,24.34,70,1011,3.7,298,97,overcast clouds,0.0,3,28.71,32.45,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.6,29.38,28.6,28.6,52,1010,3.77,285,88,overcast clouds,0.0,3,28.71,32.45,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.91,29.54,28.91,28.91,50,1007,3.58,256,91,light rain,0.57,3,28.71,32.45,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.31,25.67,25.31,25.31,68,1008,4.15,268,95,moderate rain,4.76,3,28.71,32.45,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.06,24.45,24.06,24.06,74,1010,4.27,256,92,light rain,2.51,3,28.71,32.45,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.57,22.95,22.57,22.57,79,1010,5.26,255,90,light rain,0.57,3,28.71,32.45,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.21,21.55,21.21,21.21,83,1008,5.04,253,91,overcast clouds,0.0,3,28.71,32.45,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.66,21.0,20.66,20.66,85,1010,4.86,254,96,overcast clouds,0.0,3,28.71,32.45,2026-06-02 05:52:28,2026-06-02 18:42:55
2026-06-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.23,23.49,23.23,23.23,72,1011,5.94,261,93,overcast clouds,0.0,3,28.71,32.45,2026-06-02 05:52:28,2026-06-02 18:42:55
