Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.97,25.17,24.43,24.97,63,1010,3.17,144,70,broken clouds,0.0,2,18.11,22.8,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.68,25.82,25.68,27.1,58,1010,3.66,161,80,broken clouds,0.0,2,18.11,22.8,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.34,28.68,29.34,31.52,37,1010,3.68,115,90,overcast clouds,0.0,2,18.11,22.8,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.61,33.49,35.61,35.61,18,1007,4.36,97,99,overcast clouds,0.0,2,18.11,22.8,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.47,32.36,34.47,34.47,19,1006,6.2,94,100,overcast clouds,0.0,2,18.11,22.8,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.28,28.94,30.28,30.28,29,1010,5.44,118,99,overcast clouds,0.0,2,18.11,22.8,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.75,26.83,26.75,26.75,43,1011,5.13,124,97,overcast clouds,0.0,2,18.11,22.8,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.65,24.37,24.65,24.65,46,1009,3.13,156,73,broken clouds,0.0,2,18.11,22.8,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.5,23.03,23.5,23.5,43,1010,3.1,157,70,broken clouds,0.0,2,18.11,22.8,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.88,27.43,27.88,27.88,38,1011,3.62,223,61,broken clouds,0.0,2,18.11,22.8,2026-04-25 06:01:39,2026-04-25 18:33:15
