Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.72,22.04,21.72,23.66,80,1011,2.41,233,20,few clouds,0.0,4,59.75,69.39,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.71,22.89,22.71,24.7,71,1012,2.7,236,13,few clouds,0.0,4,59.75,69.39,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.55,26.55,26.55,28.96,52,1012,2.49,222,7,clear sky,0.0,4,59.75,69.39,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.21,30.53,32.21,32.21,25,1007,2.17,177,35,scattered clouds,0.0,4,59.75,69.39,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.41,29.89,31.41,31.41,27,1007,4.46,170,37,scattered clouds,0.0,4,59.75,69.39,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.17,28.43,29.17,29.17,36,1010,3.87,142,98,overcast clouds,0.0,4,59.75,69.39,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.02,27.09,27.02,27.02,44,1011,2.8,167,93,overcast clouds,0.0,4,59.75,69.39,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.83,24.86,24.83,24.83,57,1010,3.55,138,65,broken clouds,0.0,4,59.75,69.39,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.28,23.36,23.28,23.28,65,1012,2.49,178,36,scattered clouds,0.0,4,59.75,69.39,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.24,25.31,25.24,25.24,57,1014,2.88,185,0,clear sky,0.0,4,59.75,69.39,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.79,29.14,29.79,29.79,37,1012,2.12,183,0,clear sky,0.0,4,59.75,69.39,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.91,31.28,32.91,32.91,25,1008,1.45,135,26,scattered clouds,0.0,4,59.75,69.39,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.97,30.37,31.97,31.97,26,1007,1.12,47,42,scattered clouds,0.0,4,59.75,69.39,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.6,27.98,28.6,28.6,37,1011,5.55,126,92,light rain,0.44,4,59.75,69.39,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.84,24.87,24.84,24.84,57,1012,5.74,124,55,broken clouds,0.0,4,59.75,69.39,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.04,22.99,23.04,23.04,61,1011,4.89,132,19,few clouds,0.0,4,59.75,69.39,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.28,22.08,22.28,22.28,58,1012,2.88,128,13,few clouds,0.0,4,59.75,69.39,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.88,23.86,23.88,23.88,59,1014,2.84,175,62,light rain,0.29,4,59.75,69.39,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.16,28.59,29.16,29.16,38,1012,2.71,168,54,broken clouds,0.0,4,59.75,69.39,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.71,28.71,29.71,29.71,33,1009,2.99,110,65,broken clouds,0.0,4,59.75,69.39,2026-03-21 06:23:21,2026-03-21 18:30:23
2026-03-23 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.05,27.58,28.05,28.05,38,1009,3.47,243,83,broken clouds,0.0,4,59.75,69.39,2026-03-21 06:23:21,2026-03-21 18:30:23
