Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.35,17.41,15.37,17.35,87,1014,1.61,73,25,scattered clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.76,18.6,18.76,18.97,73,1015,1.39,48,72,broken clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.9,24.54,24.9,24.9,42,1014,1.82,55,95,overcast clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.68,27.01,27.68,27.68,33,1010,1.28,88,46,scattered clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.09,26.09,26.09,26.09,38,1010,1.76,108,72,broken clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.13,20.73,21.13,21.13,55,1014,3.36,97,93,overcast clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.24,18.63,19.24,19.24,54,1014,3.17,94,94,overcast clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.63,17.12,17.63,17.63,64,1012,2.65,112,20,few clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.83,16.37,16.83,16.83,69,1012,1.23,108,14,few clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.18,19.77,20.18,20.18,58,1015,1.09,150,44,scattered clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.99,25.99,25.99,25.99,42,1012,0.72,17,22,few clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.37,27.48,28.37,28.37,32,1008,0.85,130,0,clear sky,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.94,26.68,26.94,26.94,37,1008,1.28,143,5,clear sky,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.93,23.63,23.93,23.93,48,1011,2.82,128,79,broken clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.45,21.22,21.45,21.45,60,1011,4.49,104,90,overcast clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.84,18.66,18.84,18.84,72,1010,2.9,123,12,few clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-01 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.77,17.67,17.77,17.77,79,1011,2.22,169,36,scattered clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-01 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.37,20.32,20.37,20.37,71,1013,1.61,196,13,few clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-01 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.57,25.54,25.57,25.57,52,1012,2.04,201,11,few clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-01 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,44,1009,1.47,162,77,broken clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-01 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.95,24.81,24.95,24.95,50,1010,3.48,90,92,overcast clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-01 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.03,22.9,23.03,23.03,58,1013,4.15,107,100,overcast clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-01 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.52,20.48,20.52,20.52,71,1013,4.79,103,99,light rain,0.15,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-01 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.62,18.68,18.62,18.62,82,1011,4.03,108,26,scattered clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-02 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.53,17.61,17.53,17.53,87,1012,3.8,101,43,scattered clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-02 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.71,20.53,20.71,20.71,65,1015,4.34,100,94,overcast clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-02 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.68,25.45,25.68,25.68,44,1013,5.21,117,50,scattered clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-02 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.66,27.2,27.66,27.66,37,1010,3.61,111,90,overcast clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-02 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.13,24.9,25.13,25.13,46,1010,5.61,124,84,broken clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-02 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.77,22.56,22.77,22.77,56,1013,6.07,121,96,overcast clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-02 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.31,19.2,19.31,19.31,73,1014,5.14,99,73,broken clouds,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-02 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.08,17.06,17.08,17.08,85,1014,2.81,102,3,clear sky,0.0,4,63.85,74.38,2025-12-30 06:40:48,2025-12-30 18:02:58
