Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-29 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.92,31.93,28.31,29.92,56,1009,4.16,225,57,light rain,0.21,1,7.15,9.86,2026-05-29 05:52:31,2026-05-29 18:41:43
2026-05-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.41,22.59,18.25,22.41,72,1012,5.76,259,77,moderate rain,4.74,1,7.15,9.86,2026-05-29 05:52:31,2026-05-29 18:41:43
2026-05-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.78,22.08,21.78,21.78,79,1010,4.66,278,100,light rain,0.1,1,7.15,9.86,2026-05-29 05:52:31,2026-05-29 18:41:43
2026-05-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.56,21.94,21.56,21.56,83,1010,4.96,247,100,overcast clouds,0.0,1,7.15,9.86,2026-05-29 05:52:31,2026-05-29 18:41:43
2026-05-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.16,24.51,24.16,24.16,72,1012,5.0,257,100,overcast clouds,0.0,1,7.15,9.86,2026-05-29 05:52:31,2026-05-29 18:41:43
2026-05-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.67,29.13,28.67,28.67,49,1011,3.38,283,100,overcast clouds,0.0,1,7.15,9.86,2026-05-29 05:52:31,2026-05-29 18:41:43
2026-05-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.48,33.48,33.48,33.48,35,1008,2.72,348,97,overcast clouds,0.0,1,7.15,9.86,2026-05-29 05:52:31,2026-05-29 18:41:43
2026-05-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.29,26.29,26.29,26.29,64,1008,9.05,286,99,light rain,2.01,1,7.15,9.86,2026-05-29 05:52:31,2026-05-29 18:41:43
2026-05-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.07,25.17,25.07,25.07,59,1010,3.8,201,100,moderate rain,4.28,1,7.15,9.86,2026-05-29 05:52:31,2026-05-29 18:41:43
2026-05-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.66,22.94,22.66,22.66,75,1013,4.2,237,100,light rain,2.37,1,7.15,9.86,2026-05-29 05:52:31,2026-05-29 18:41:43
2026-05-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.4,22.81,22.4,22.4,81,1010,4.41,236,100,overcast clouds,0.0,1,7.15,9.86,2026-05-29 05:52:31,2026-05-29 18:41:43
2026-05-31 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.37,22.75,22.37,22.37,80,1011,3.73,249,100,overcast clouds,0.0,1,7.15,9.86,2026-05-29 05:52:31,2026-05-29 18:41:43
2026-05-31 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.08,25.31,25.08,25.08,64,1012,4.91,256,86,overcast clouds,0.0,1,7.15,9.86,2026-05-29 05:52:31,2026-05-29 18:41:43
2026-05-31 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.91,29.54,28.91,28.91,50,1012,4.33,270,90,overcast clouds,0.0,1,7.15,9.86,2026-05-29 05:52:31,2026-05-29 18:41:43
