Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.63,24.03,23.63,23.72,76,1011,3.93,125,83,broken clouds,0.0,1,9.56,13.83,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.65,22.93,22.19,22.65,75,1009,2.8,145,86,overcast clouds,0.0,1,9.56,13.83,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.7,20.91,20.7,20.7,80,1009,1.47,176,72,broken clouds,0.0,1,9.56,13.83,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.11,24.2,24.11,24.11,62,1011,0.87,137,75,broken clouds,0.0,1,9.56,13.83,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.54,29.64,30.54,30.54,34,1009,3.46,81,57,broken clouds,0.0,1,9.56,13.83,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.03,32.69,34.03,34.03,26,1005,5.1,61,15,few clouds,0.0,1,9.56,13.83,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.66,31.33,32.66,32.66,28,1004,6.23,66,34,scattered clouds,0.0,1,9.56,13.83,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.45,28.79,29.45,29.45,37,1008,4.51,75,94,light rain,0.2,1,9.56,13.83,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.0,26.0,26.0,26.0,63,1009,5.48,100,98,light rain,0.13,1,9.56,13.83,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.91,24.26,23.91,23.91,73,1007,4.88,130,100,overcast clouds,0.0,1,9.56,13.83,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.57,23.91,23.57,23.57,74,1007,4.04,188,100,overcast clouds,0.0,1,9.56,13.83,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,26.59,26.59,57,1010,3.22,247,100,overcast clouds,0.0,1,9.56,13.83,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.79,30.81,31.79,31.79,32,1008,2.02,5,100,overcast clouds,0.0,1,9.56,13.83,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.28,33.49,35.28,35.28,21,1004,2.24,43,71,broken clouds,0.0,1,9.56,13.83,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.11,32.08,34.11,34.11,20,1004,6.63,60,85,overcast clouds,0.0,1,9.56,13.83,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.75,29.57,30.75,30.75,31,1007,4.46,122,97,overcast clouds,0.0,1,9.56,13.83,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.71,27.75,27.71,27.71,45,1009,3.05,178,98,overcast clouds,0.0,1,9.56,13.83,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.38,24.57,24.38,24.38,65,1007,3.3,209,100,overcast clouds,0.0,1,9.56,13.83,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-12 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.29,23.55,23.29,23.29,72,1008,2.94,230,100,overcast clouds,0.0,1,9.56,13.83,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-12 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.42,26.42,26.42,26.42,59,1010,3.74,272,100,overcast clouds,0.0,1,9.56,13.83,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-12 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.89,31.19,31.89,31.89,34,1007,2.4,319,100,overcast clouds,0.0,1,9.56,13.83,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-12 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.88,32.51,33.88,33.88,26,1004,2.02,12,95,overcast clouds,0.0,1,9.56,13.83,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-12 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.98,30.01,30.98,30.98,33,1003,2.17,191,97,overcast clouds,0.0,1,9.56,13.83,2026-05-09 05:56:02,2026-05-09 18:36:05
