Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.73,16.7,15.02,16.73,86,1017,4.3,91,41,scattered clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.13,19.4,19.13,19.9,88,1016,3.67,80,43,scattered clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.75,17.17,17.75,17.75,61,1018,5.17,82,14,few clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.35,22.71,23.35,23.35,37,1017,5.93,81,7,clear sky,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.26,24.78,25.26,25.26,36,1013,4.64,93,28,scattered clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.59,23.18,23.59,23.59,45,1014,4.49,93,40,scattered clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.73,18.54,18.73,18.73,72,1018,6.17,90,71,broken clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.05,16.87,17.05,17.05,79,1017,4.7,87,66,broken clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.48,15.33,15.48,15.48,86,1016,4.2,82,51,broken clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.72,14.47,14.72,14.72,85,1016,3.87,92,46,scattered clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.76,17.26,17.76,17.76,64,1018,4.73,88,89,overcast clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.31,22.51,23.31,23.31,31,1017,6.81,91,93,overcast clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.54,23.94,24.54,24.54,34,1013,5.95,90,83,broken clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.23,21.68,22.23,22.23,45,1014,5.36,96,94,overcast clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.35,17.81,18.35,18.35,60,1018,5.24,88,76,broken clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.69,15.3,15.69,15.69,76,1018,4.37,84,70,broken clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.19,13.83,14.19,14.19,83,1017,4.19,91,68,broken clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,13.43,13.15,13.43,13.43,89,1017,3.91,89,72,broken clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.51,16.12,16.51,16.51,73,1019,6.18,87,37,scattered clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.92,22.23,22.92,22.92,37,1017,6.68,86,39,scattered clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.91,24.24,24.91,24.91,30,1014,6.82,90,10,clear sky,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.36,21.75,22.36,22.36,42,1014,5.78,95,24,few clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.25,17.59,18.25,18.25,56,1017,4.6,90,43,scattered clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.83,15.37,15.83,15.83,73,1017,4.61,79,61,broken clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.08,13.66,14.08,14.08,81,1016,4.08,78,99,overcast clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,13.55,13.21,13.55,13.55,86,1016,3.78,83,90,overcast clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-09 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.89,16.51,16.89,16.89,72,1018,6.02,93,67,broken clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-09 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.44,22.81,23.44,23.44,37,1016,6.03,82,52,broken clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-09 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.08,24.61,25.08,25.08,37,1013,5.74,94,71,broken clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-09 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.06,22.65,23.06,23.06,47,1013,4.42,94,83,broken clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-09 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.21,17.71,18.21,18.21,62,1016,5.37,92,84,broken clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-09 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.64,17.18,17.64,17.64,66,1016,5.12,91,91,overcast clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-09 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.99,15.66,15.99,15.99,77,1015,4.86,86,100,overcast clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-10 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,15.14,14.96,15.14,15.14,86,1015,3.7,75,98,overcast clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
2026-01-10 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.5,17.03,17.5,17.5,66,1017,4.7,82,100,overcast clouds,0.0,4,60.86,71.83,2026-01-06 06:43:17,2026-01-06 18:06:49
