Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-30 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.34,26.34,26.34,29.95,70,1004,10.87,264,100,light rain,0.1,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.37,29.2,27.37,29.42,67,1004,9.68,264,100,light rain,0.13,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.12,31.47,28.12,29.01,74,1006,8.36,259,100,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.94,31.8,27.94,27.94,79,1008,7.94,251,99,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.07,24.57,24.07,24.07,78,1006,8.55,251,100,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.66,26.66,26.66,26.66,81,1006,7.79,255,100,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.18,31.45,28.18,28.18,73,1008,9.08,254,100,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.42,31.03,30.42,30.42,46,1007,10.32,261,100,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.61,31.81,30.61,30.61,49,1004,8.49,262,97,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.6,33.87,31.6,31.6,51,1005,8.88,266,94,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.21,35.06,30.21,30.21,68,1008,7.54,260,30,scattered clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.41,32.62,28.41,28.41,77,1009,6.24,257,24,few clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-31 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.62,24.28,23.62,23.62,86,1007,6.41,253,82,broken clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.49,26.49,26.49,26.49,85,1008,6.04,248,90,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.49,22.67,22.49,22.49,72,1010,8.0,256,100,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.51,27.85,27.51,27.51,49,1009,8.59,267,100,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.98,29.67,29.98,29.98,40,1006,8.57,267,100,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.82,27.31,26.82,26.82,51,1007,7.77,265,100,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.43,23.63,23.43,23.43,69,1010,6.96,264,100,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-01 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.79,22.09,21.79,21.79,79,1011,6.02,264,98,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-01 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.77,21.04,20.77,20.77,82,1009,5.66,269,95,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-02 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.22,20.46,20.22,20.22,83,1010,5.54,264,81,broken clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-02 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.92,23.07,22.92,22.92,69,1011,6.41,275,86,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-02 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.58,28.63,28.58,28.58,45,1009,6.73,281,93,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-02 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.93,29.39,29.93,29.93,38,1006,6.61,281,100,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-02 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.66,27.85,27.66,27.66,47,1007,5.2,263,100,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-02 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.46,24.61,24.46,24.46,63,1010,6.36,257,100,light rain,0.17,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-02 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.66,21.92,21.66,21.66,78,1011,6.07,262,99,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-02 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.02,21.27,21.02,21.02,80,1010,6.4,259,95,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-03 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.74,20.96,20.74,20.74,80,1010,5.79,264,98,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-03 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.18,21.39,21.18,21.18,78,1012,6.39,266,100,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-03 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.2,25.29,25.2,25.2,58,1011,5.9,271,100,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-03 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.31,28.34,28.31,28.31,45,1008,6.48,271,100,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-03 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.76,28.02,27.76,27.76,48,1008,6.45,289,100,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-08-03 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.87,25.97,25.87,25.87,56,1011,4.94,300,100,overcast clouds,0.0,1,2.73,3.88,2026-07-30 06:04:34,2026-07-30 18:47:19
