Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.54,20.92,19.52,20.54,87,1010,6.07,271,78,broken clouds,0.0,1,2.75,4.33,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.14,23.57,23.14,24.18,79,1011,7.47,270,66,broken clouds,0.0,1,2.75,4.33,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.76,29.59,28.76,28.76,52,1010,6.91,277,66,broken clouds,0.0,1,2.75,4.33,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.43,29.48,29.43,29.43,44,1007,5.89,278,100,overcast clouds,0.0,1,2.75,4.33,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.35,30.54,29.35,29.35,53,1008,4.51,280,100,overcast clouds,0.0,1,2.75,4.33,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.04,31.75,29.04,29.04,64,1011,5.92,264,99,light rain,0.93,1,2.75,4.33,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.09,21.32,21.09,21.09,79,1012,4.84,263,71,broken clouds,0.0,1,2.75,4.33,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.48,19.7,19.48,19.48,85,1010,4.6,259,77,broken clouds,0.0,1,2.75,4.33,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.59,19.93,19.59,19.59,89,1010,4.79,257,84,broken clouds,0.0,1,2.75,4.33,2026-08-09 06:06:33,2026-08-09 18:43:50
2026-08-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.1,26.1,26.1,26.1,75,1011,5.84,263,91,overcast clouds,0.0,1,2.75,4.33,2026-08-09 06:06:33,2026-08-09 18:43:50
