Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.87,20.21,19.44,19.87,88,1013,5.15,273,98,overcast clouds,0.0,1,4.88,7.67,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.98,22.22,21.98,22.92,76,1014,6.24,267,88,overcast clouds,0.0,1,4.88,7.67,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.19,26.19,26.19,26.19,46,1012,7.12,276,71,broken clouds,0.0,1,4.88,7.67,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.67,26.67,26.67,26.67,41,1009,7.07,289,75,broken clouds,0.0,1,4.88,7.67,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.51,23.27,23.51,23.51,52,1010,6.46,295,88,overcast clouds,0.0,1,4.88,7.67,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.47,25.59,25.47,25.47,58,1013,6.5,294,86,overcast clouds,0.0,1,4.88,7.67,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.14,22.19,22.14,22.14,68,1013,5.62,291,91,overcast clouds,0.0,1,4.88,7.67,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.46,20.55,20.46,20.46,76,1012,5.11,278,100,overcast clouds,0.0,1,4.88,7.67,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.13,19.34,19.13,19.13,86,1013,4.39,265,93,overcast clouds,0.0,1,4.88,7.67,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.7,22.8,22.7,22.7,68,1014,6.22,269,58,broken clouds,0.0,1,4.88,7.67,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.84,25.6,25.84,25.84,43,1012,6.69,288,35,scattered clouds,0.0,1,4.88,7.67,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.41,27.56,28.41,28.41,33,1008,7.51,300,45,scattered clouds,0.0,1,4.88,7.67,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.45,25.12,25.45,25.45,41,1009,6.99,282,66,broken clouds,0.0,1,4.88,7.67,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.84,25.81,25.84,25.84,51,1012,6.97,302,97,overcast clouds,0.0,1,4.88,7.67,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.48,22.59,22.48,22.48,69,1014,5.27,290,76,broken clouds,0.0,1,4.88,7.67,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.53,20.73,20.53,20.53,80,1012,4.82,269,63,broken clouds,0.0,1,4.88,7.67,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.44,19.66,19.44,19.44,85,1012,4.49,269,79,broken clouds,0.0,1,4.88,7.67,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.45,22.55,22.45,22.45,69,1014,5.68,281,94,overcast clouds,0.0,1,4.88,7.67,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.99,28.02,27.99,27.99,45,1012,6.29,291,94,overcast clouds,0.0,1,4.88,7.67,2026-08-30 06:08:39,2026-08-30 18:32:30
