Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.4,18.67,17.39,18.4,91,1015,3.25,74,20,few clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.85,18.12,16.76,17.85,93,1015,2.93,79,44,scattered clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.05,19.07,19.05,19.38,79,1017,4.04,80,71,broken clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.62,23.53,23.62,23.62,57,1017,4.16,89,98,overcast clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.53,25.44,25.53,25.53,50,1013,3.5,83,92,overcast clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.43,22.37,22.43,22.43,63,1014,4.23,101,97,overcast clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.21,19.2,19.21,19.21,77,1017,3.47,87,92,overcast clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.51,17.64,17.51,17.51,89,1017,3.16,88,85,overcast clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.49,16.6,16.49,16.49,92,1015,2.57,79,88,overcast clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.9,15.92,15.9,15.9,91,1015,2.37,79,93,overcast clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.4,19.15,19.4,19.4,67,1018,2.59,87,36,scattered clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.74,24.26,24.74,24.74,38,1016,3.96,80,32,scattered clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-08 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.19,26.19,26.19,26.19,34,1012,3.68,66,56,broken clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-08 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.82,22.44,22.82,22.82,49,1013,3.39,60,49,scattered clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-08 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.19,18.99,19.19,19.19,70,1017,3.42,84,6,clear sky,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-08 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.41,17.37,17.41,17.41,83,1016,2.84,77,22,few clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-08 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.32,16.25,16.32,16.32,86,1014,2.09,48,27,scattered clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-09 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.45,15.11,15.45,15.45,79,1014,2.65,65,16,few clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-09 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.33,18.83,19.33,19.33,58,1016,3.1,70,45,scattered clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-09 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.74,24.16,24.74,24.74,34,1015,4.12,76,39,scattered clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-09 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.08,26.08,26.08,26.08,33,1011,4.08,85,55,broken clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-09 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.36,21.98,22.36,22.36,51,1013,4.15,100,27,scattered clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-09 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.73,18.56,18.73,18.73,73,1016,4.4,92,47,scattered clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-09 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.07,16.97,17.07,17.07,82,1016,3.42,82,54,broken clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-09 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.01,15.91,16.01,16.01,86,1015,2.77,64,68,broken clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-10 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.38,15.17,15.38,15.38,84,1015,2.73,59,84,broken clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-10 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.7,18.01,18.7,18.7,53,1017,3.85,70,100,overcast clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-10 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.1,23.4,24.1,24.1,32,1015,4.18,69,88,overcast clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-10 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.59,24.99,25.59,25.59,30,1011,3.91,84,78,broken clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-10 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.85,21.27,21.85,21.85,45,1013,3.8,69,73,broken clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-10 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.67,18.24,18.67,18.67,63,1015,3.82,64,100,overcast clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-10 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.97,16.65,16.97,16.97,74,1015,3.47,49,100,overcast clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-10 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.31,15.09,15.31,15.31,84,1014,3.17,55,73,broken clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-11 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,14.48,13.89,14.48,14.48,73,1014,3.43,59,70,broken clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-11 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.36,17.77,18.36,18.36,58,1016,4.32,71,96,overcast clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-11 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.95,23.26,23.95,23.95,33,1015,4.29,74,91,overcast clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-11 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.47,24.83,25.47,25.47,29,1012,4.64,86,47,scattered clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-11 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.69,21.09,21.69,21.69,45,1012,3.77,95,35,scattered clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-11 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.18,17.75,18.18,18.18,65,1015,3.62,83,71,broken clouds,0.0,3,48.11,54.91,2025-12-07 06:29:28,2025-12-07 17:52:50
