Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-26 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.55,31.45,28.55,31.7,68,1014,3.49,305,36,scattered clouds,0.0,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-26 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.75,36.95,32.75,35.64,54,1010,3.62,318,37,scattered clouds,0.0,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.22,31.2,31.22,31.22,40,1006,2.84,297,51,light rain,0.22,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,65,1011,1.87,157,100,light rain,2.21,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.15,18.24,18.15,18.15,85,1014,4.94,123,100,heavy intensity rain,18.74,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.39,20.65,20.39,20.39,83,1011,7.58,245,100,moderate rain,10.78,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.55,21.8,21.55,21.55,78,1012,3.7,267,100,overcast clouds,0.0,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.54,24.83,24.54,24.54,68,1013,5.51,280,100,overcast clouds,0.0,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.89,30.31,29.89,29.89,46,1011,4.56,286,99,overcast clouds,0.0,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.77,32.66,32.77,32.77,36,1008,4.57,321,52,broken clouds,0.0,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.01,31.23,31.01,31.01,42,1008,4.59,338,60,broken clouds,0.0,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.87,28.85,27.87,27.87,56,1010,6.19,344,94,overcast clouds,0.0,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,25.97,66,1012,4.6,217,94,light rain,0.6,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.82,24.24,23.82,23.82,76,1012,5.43,233,100,moderate rain,3.67,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.18,22.46,22.18,22.18,77,1012,4.43,255,100,overcast clouds,0.0,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.87,25.24,24.87,24.87,70,1013,4.62,275,100,overcast clouds,0.0,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.94,30.66,29.94,29.94,48,1012,4.85,282,97,overcast clouds,0.0,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.81,33.28,32.81,32.81,39,1009,3.81,310,100,overcast clouds,0.0,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.33,32.39,32.33,32.33,38,1008,4.29,338,100,overcast clouds,0.0,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.0,30.74,30.0,30.0,48,1010,0.59,337,85,overcast clouds,0.0,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-28 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.95,25.38,24.95,24.95,72,1012,5.54,250,93,light rain,0.78,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-28 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.5,23.97,23.5,23.5,79,1011,6.34,233,99,light rain,0.62,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-29 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.52,23.05,22.52,22.52,85,1011,6.05,253,99,overcast clouds,0.0,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-29 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.16,25.48,25.16,25.16,67,1013,4.92,289,100,overcast clouds,0.0,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-29 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.5,30.99,30.5,30.5,45,1011,5.29,294,100,overcast clouds,0.0,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-29 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.46,33.65,33.46,33.46,36,1008,4.26,307,91,overcast clouds,0.0,2,20.48,25.85,2026-05-26 05:52:42,2026-05-26 18:40:48
