Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.57,22.37,22.57,22.57,57,1010,2.86,151,85,overcast clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.09,23.86,24.09,27.14,50,1010,2.88,187,84,broken clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.95,28.78,29.95,33.64,31,1009,3.86,101,77,broken clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.15,33.64,36.15,36.15,14,1005,4.64,103,99,overcast clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.0,32.65,35.0,35.0,16,1005,6.16,100,90,overcast clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.61,30.01,31.61,31.61,26,1008,5.77,121,94,overcast clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.41,26.82,27.41,27.41,33,1009,5.39,135,92,overcast clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.65,25.13,25.65,25.65,33,1008,3.58,175,88,overcast clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.03,24.34,24.03,24.03,71,1009,3.29,249,90,overcast clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.5,27.99,27.5,27.5,51,1011,3.96,245,97,overcast clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.51,32.07,33.51,33.51,26,1009,1.21,121,55,broken clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.64,34.5,36.64,36.64,17,1005,2.91,102,71,broken clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.73,33.4,35.73,35.73,16,1004,7.88,109,74,broken clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.62,29.94,31.62,31.62,25,1008,5.45,122,55,broken clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-24 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.68,27.72,27.68,27.68,45,1009,5.46,139,44,scattered clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-24 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.69,25.44,25.69,25.69,43,1008,4.49,144,51,broken clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-25 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.02,23.94,24.02,24.02,56,1010,2.18,217,76,broken clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-25 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.72,27.91,27.72,27.72,47,1011,3.04,199,99,overcast clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-25 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.73,31.97,33.73,33.73,23,1009,2.8,124,79,broken clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-25 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,36.66,34.52,36.66,36.66,17,1006,5.49,102,66,broken clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-25 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.45,33.11,35.45,35.45,16,1006,7.12,95,83,broken clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-25 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.78,29.2,30.78,30.78,26,1009,5.75,127,19,few clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-25 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.99,27.41,26.99,26.99,50,1010,5.66,133,34,scattered clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-25 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.36,24.26,24.36,24.36,54,1009,3.36,154,4,clear sky,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-26 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.32,23.3,23.32,23.32,61,1010,2.45,210,20,few clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-26 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.25,27.59,27.25,27.25,49,1011,3.11,217,37,scattered clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-26 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.51,31.95,33.51,33.51,25,1009,1.81,164,28,scattered clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-26 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.98,34.61,36.98,36.98,15,1005,3.45,112,2,clear sky,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-26 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.35,33.84,36.35,36.35,14,1004,6.13,100,3,clear sky,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-26 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.24,29.44,31.24,31.24,23,1008,5.93,123,9,clear sky,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-26 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.41,27.61,27.41,27.41,47,1009,5.45,157,6,clear sky,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-26 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.35,24.77,24.35,24.35,74,1008,3.8,221,0,clear sky,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-27 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.01,23.61,23.01,23.01,86,1009,3.99,220,19,few clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-27 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.55,26.55,26.55,26.55,64,1010,5.29,228,61,broken clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-27 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.97,32.59,32.97,32.97,34,1009,2.46,232,76,broken clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-27 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,37.01,35.41,37.01,37.01,20,1004,2.7,119,36,scattered clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-27 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.69,29.8,30.69,30.69,34,1004,5.47,340,55,broken clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-27 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.03,28.55,29.03,29.03,39,1008,2.61,352,99,light rain,0.3,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-27 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.35,26.35,26.35,26.35,53,1009,4.0,272,99,light rain,0.3,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-27 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.0,24.18,24.0,24.0,66,1007,3.26,237,100,overcast clouds,0.0,3,26.43,35.23,2026-04-23 06:02:39,2026-04-23 18:32:56
2026-04-23 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.53,30.67,28.53,28.53,63,1007,5.14,348,7,clear sky,0.0,3,27.59,77.66,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-23 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.87,30.96,28.87,29.54,61,1008,2.95,12,5,clear sky,0.0,3,27.59,77.66,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-23 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.16,32.54,30.16,30.97,57,1008,5.97,324,6,clear sky,0.0,3,27.59,77.66,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-23 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.37,32.92,30.37,30.37,57,1005,9.95,316,2,clear sky,0.0,3,27.59,77.66,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-23 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.01,33.25,31.01,31.01,53,1004,11.32,324,1,clear sky,0.0,3,27.59,77.66,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-23 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.73,33.6,30.73,30.73,57,1006,7.73,336,13,few clouds,0.0,3,27.59,77.66,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-23 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.21,32.8,29.21,29.21,68,1008,5.5,325,25,scattered clouds,0.0,3,27.59,77.66,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-23 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.08,32.35,29.08,29.08,67,1007,5.79,339,25,scattered clouds,0.0,3,27.59,77.66,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-24 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.83,31.84,28.83,28.83,67,1007,4.59,337,19,few clouds,0.0,3,27.59,77.66,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-24 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.57,32.98,29.57,29.57,65,1009,3.87,346,8,clear sky,0.0,3,27.59,77.66,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-24 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.85,34.53,30.85,30.85,60,1009,5.72,302,8,clear sky,0.0,3,27.59,77.66,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-24 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,31.1,34.56,31.1,31.1,58,1006,8.91,312,6,clear sky,0.0,3,27.59,77.66,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-24 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,31.09,33.39,31.09,31.09,53,1004,10.8,321,5,clear sky,0.0,3,27.59,77.66,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-24 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.19,33.41,30.19,30.19,61,1006,7.8,327,2,clear sky,0.0,3,27.59,77.66,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-24 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.34,33.08,29.34,29.34,68,1008,6.1,335,1,clear sky,0.0,3,27.59,77.66,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-24 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.07,32.33,29.07,29.07,67,1007,4.55,345,1,clear sky,0.0,3,27.59,77.66,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-25 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.63,31.77,28.63,28.63,69,1007,4.92,335,4,clear sky,0.0,3,27.59,77.66,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-25 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.42,33.26,29.42,29.42,68,1009,3.02,350,6,clear sky,0.0,3,27.59,77.66,2026-04-23 06:15:46,2026-04-23 18:57:52
2026-04-25 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,31.14,35.67,31.14,31.14,62,1009,5.91,308,6,clear sky,0.0,3,27.59,77.66,2026-04-23 06:15:46,2026-04-23 18:57:52
