Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.02,23.47,21.22,23.02,80,1012,5.39,262,100,overcast clouds,0.0,1,4.47,7.89,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.06,22.44,20.14,22.06,81,1012,4.62,255,100,overcast clouds,0.0,1,4.47,7.89,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.98,21.33,19.96,20.98,84,1011,4.49,267,100,overcast clouds,0.0,1,4.47,7.89,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.04,22.13,22.04,22.04,70,1012,5.48,274,100,overcast clouds,0.0,1,4.47,7.89,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.64,31.3,29.64,29.64,55,1011,5.48,289,100,overcast clouds,0.0,1,4.47,7.89,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.62,30.5,29.62,29.62,50,1008,4.74,273,100,overcast clouds,0.0,1,4.47,7.89,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.5,30.17,27.5,27.5,74,1010,5.91,266,100,light rain,0.59,1,4.47,7.89,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.99,22.26,21.99,21.99,77,1012,5.46,243,100,light rain,2.17,1,4.47,7.89,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.82,21.96,21.82,21.82,73,1012,4.4,276,100,overcast clouds,0.0,1,4.47,7.89,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.97,21.16,20.97,20.97,78,1011,4.9,259,100,overcast clouds,0.0,1,4.47,7.89,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.79,19.99,19.79,19.79,83,1011,4.7,256,98,overcast clouds,0.0,1,4.47,7.89,2026-07-18 06:01:32,2026-07-18 18:49:38
