Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-21 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.19,20.67,20.19,22.05,92,1014,5.32,282,23,few clouds,0.0,1,6.65,12.62,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-21 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.53,22.93,22.53,27.22,80,1013,5.94,285,29,scattered clouds,0.0,1,6.65,12.62,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-21 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.65,25.79,25.65,28.38,58,1010,6.21,273,54,broken clouds,0.0,1,6.65,12.62,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-21 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.98,27.58,26.98,26.98,53,1009,6.06,274,85,light rain,0.13,1,6.65,12.62,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-21 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.7,26.1,25.7,25.7,68,1013,5.78,263,99,light rain,2.44,1,6.65,12.62,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.38,20.54,20.38,20.38,79,1014,5.51,270,92,overcast clouds,0.0,1,6.65,12.62,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.08,19.24,19.08,19.08,84,1011,5.64,257,94,overcast clouds,0.0,1,6.65,12.62,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.83,19.04,18.83,18.83,87,1012,5.57,266,95,overcast clouds,0.0,1,6.65,12.62,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.28,21.4,21.28,21.28,74,1013,6.95,269,81,broken clouds,0.0,1,6.65,12.62,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,26.47,26.47,47,1012,7.33,278,84,broken clouds,0.0,1,6.65,12.62,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.97,29.43,29.97,29.97,38,1008,6.82,279,100,overcast clouds,0.0,1,6.65,12.62,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.78,25.69,25.78,25.78,49,1009,6.57,266,100,overcast clouds,0.0,1,6.65,12.62,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.36,24.42,24.36,24.36,60,1012,6.64,264,100,overcast clouds,0.0,1,6.65,12.62,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.38,21.45,21.38,21.38,72,1013,5.3,263,100,overcast clouds,0.0,1,6.65,12.62,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.44,20.6,20.44,20.44,79,1011,5.51,261,89,overcast clouds,0.0,1,6.65,12.62,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.67,19.89,19.67,19.67,84,1012,5.44,261,86,overcast clouds,0.0,1,6.65,12.62,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.24,22.43,22.24,22.24,73,1014,7.11,259,64,broken clouds,0.0,1,6.65,12.62,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.56,27.9,27.56,27.56,49,1012,7.15,271,55,broken clouds,0.0,1,6.65,12.62,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.48,30.13,30.48,30.48,39,1008,7.4,277,39,scattered clouds,0.0,1,6.65,12.62,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.3,26.3,26.3,26.3,55,1010,7.04,282,69,light rain,0.42,1,6.65,12.62,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.65,22.8,22.65,22.65,70,1013,6.35,256,99,light rain,2.16,1,6.65,12.62,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-23 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.98,21.2,20.98,20.98,79,1013,5.41,265,86,overcast clouds,0.0,1,6.65,12.62,2026-08-21 06:08:05,2026-08-21 18:37:57
2026-08-23 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.22,20.46,20.22,20.22,83,1011,5.49,262,66,broken clouds,0.0,1,6.65,12.62,2026-08-21 06:08:05,2026-08-21 18:37:57
