Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.75,31.5,30.66,30.75,46,1009,4.82,62,85,overcast clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.01,29.92,28.12,29.01,52,1011,2.8,137,81,broken clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.46,26.46,26.46,26.46,70,1014,2.38,205,78,light rain,2.13,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.69,21.85,21.69,21.69,74,1012,2.95,277,37,light rain,0.76,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.47,20.58,20.47,20.47,77,1013,3.43,319,28,light rain,0.38,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.64,23.55,23.64,23.64,57,1015,3.56,314,57,broken clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.79,26.81,26.79,26.79,42,1013,2.68,342,79,broken clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.24,30.3,31.24,31.24,33,1009,1.9,324,74,broken clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.29,31.55,32.29,32.29,33,1008,1.86,338,84,broken clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.48,27.75,27.48,27.48,48,1012,4.51,189,100,overcast clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.91,29.65,27.91,27.91,63,1013,3.33,231,100,light rain,0.21,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.64,23.84,23.64,23.64,68,1012,4.81,316,99,light rain,0.91,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.52,22.47,22.52,22.52,63,1013,3.95,309,100,overcast clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.35,24.22,24.35,24.35,53,1015,4.15,302,98,overcast clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.51,29.14,29.51,29.51,40,1013,3.34,304,75,broken clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.11,30.51,31.11,31.11,36,1009,2.82,294,99,light rain,0.17,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.13,28.93,29.13,29.13,42,1009,0.79,176,100,overcast clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.78,25.88,25.78,25.78,56,1012,5.07,257,100,light rain,0.14,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.06,25.29,25.06,25.06,64,1013,4.05,249,100,light rain,0.55,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.92,22.18,21.92,21.92,77,1011,4.72,266,59,light rain,0.21,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-17 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.68,21.02,20.68,20.68,85,1012,3.87,262,69,broken clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-17 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.74,23.95,23.74,23.74,68,1014,4.56,278,74,broken clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-17 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.82,27.42,26.82,26.82,53,1013,4.25,275,87,overcast clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-17 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.37,30.13,30.37,30.37,40,1009,4.35,272,95,overcast clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-17 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.31,29.03,29.31,29.31,41,1008,2.78,248,81,broken clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-17 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.96,24.27,23.96,23.96,71,1012,2.16,256,100,light rain,1.12,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-17 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.98,22.43,21.98,21.98,84,1013,3.75,265,94,moderate rain,5.07,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-17 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.82,21.28,20.82,20.82,89,1011,4.89,246,36,light rain,0.78,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-18 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.18,20.55,20.18,20.18,88,1012,3.28,284,37,scattered clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-18 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.05,23.26,23.05,23.05,71,1014,3.88,288,100,overcast clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-18 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.43,28.85,28.43,28.43,49,1012,3.95,291,100,overcast clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-18 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.26,30.25,30.26,30.26,42,1008,3.86,280,100,overcast clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-18 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.59,29.67,29.59,29.59,44,1008,3.51,246,100,overcast clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-18 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,56,1011,5.14,249,99,overcast clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-18 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.77,25.08,24.77,24.77,68,1012,4.55,261,100,overcast clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-18 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.7,22.17,21.7,21.7,86,1011,3.32,265,77,light rain,0.53,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-19 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.24,21.69,21.24,21.24,87,1013,2.8,292,88,overcast clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-19 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.15,23.4,23.15,23.15,72,1015,4.81,308,100,overcast clouds,0.0,2,8.27,10.9,2026-09-14 06:08:47,2026-09-14 18:22:07
