Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.95,29.14,25.67,28.95,46,1012,7.05,122,88,overcast clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.03,26.03,23.75,26.03,59,1012,4.0,168,93,light rain,1.54,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.38,23.71,23.38,23.38,74,1012,2.03,186,77,broken clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.84,25.05,24.84,24.84,64,1014,2.93,205,96,overcast clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.67,30.63,30.67,30.67,41,1012,2.4,198,83,broken clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.11,33.88,35.11,35.11,25,1008,2.17,120,20,few clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.03,34.08,36.03,36.03,19,1006,5.07,81,21,few clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.15,30.56,32.15,32.15,26,1010,6.17,118,88,overcast clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,26.59,26.59,47,1012,6.21,132,66,broken clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.35,24.28,24.35,24.35,55,1010,4.3,149,38,scattered clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.82,24.01,23.82,23.82,67,1011,3.02,182,59,broken clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.13,27.81,27.13,27.13,54,1012,3.53,198,98,overcast clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.55,31.73,32.55,32.55,32,1010,2.61,159,58,broken clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.76,34.05,35.76,35.76,21,1006,3.15,111,55,broken clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.7,33.84,35.7,35.7,20,1005,5.57,116,67,broken clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.42,30.18,31.42,31.42,30,1009,6.61,138,88,overcast clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.15,28.41,29.15,29.15,36,1010,4.95,163,73,broken clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.64,25.83,25.64,25.64,60,1010,3.31,207,73,broken clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.28,24.62,24.28,24.28,71,1011,3.38,225,63,light rain,0.51,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.01,27.81,27.01,27.01,56,1013,4.39,226,67,broken clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.84,31.94,32.84,32.84,31,1012,2.09,209,62,broken clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,36.16,34.38,36.16,36.16,20,1007,0.95,86,71,broken clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-13 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.9,32.93,34.9,34.9,20,1007,1.89,159,79,broken clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-13 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.42,30.75,32.42,32.42,25,1010,6.15,146,88,overcast clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-13 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.37,27.71,27.37,27.37,49,1011,2.93,236,73,broken clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-13 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.07,25.23,25.07,25.07,61,1010,3.13,220,7,clear sky,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-14 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.11,24.3,24.11,24.11,66,1011,2.48,220,24,few clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-14 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.53,28.02,27.53,27.53,51,1013,3.12,271,26,scattered clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-14 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.57,32.28,33.57,33.57,27,1011,1.12,226,16,few clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-14 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.62,34.93,36.62,36.62,20,1007,0.75,105,9,clear sky,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-14 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.71,34.44,36.71,36.71,16,1005,3.77,99,33,scattered clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-14 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.92,31.01,32.92,32.92,22,1008,5.3,138,73,broken clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-14 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.73,28.81,29.73,29.73,34,1010,4.51,140,64,broken clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-14 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,26.51,57,1008,3.6,211,58,broken clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-15 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.66,24.96,24.66,24.66,68,1008,4.2,209,30,scattered clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-15 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.0,28.73,28.0,28.0,53,1010,4.5,234,7,clear sky,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-15 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.71,32.59,33.71,33.71,28,1009,2.91,229,7,clear sky,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-15 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,36.89,35.26,36.89,36.89,20,1004,0.43,165,30,scattered clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-15 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,34.06,32.46,34.06,34.06,24,1004,0.92,302,47,scattered clouds,0.0,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-15 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.27,30.79,32.27,32.27,27,1007,3.25,134,100,light rain,0.12,3,40.7,53.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-10 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.86,31.74,28.86,28.94,66,1011,3.0,318,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-10 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.51,30.92,28.36,28.51,65,1010,3.83,331,1,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-11 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.95,30.31,27.95,27.95,68,1010,5.17,339,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-11 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.54,31.28,28.54,28.54,67,1013,4.03,343,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-11 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.28,33.59,30.28,30.28,61,1012,3.83,312,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-11 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.94,33.75,29.94,29.94,65,1009,7.06,301,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-11 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.01,33.9,30.01,30.01,65,1008,7.94,315,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-11 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.6,32.84,29.6,29.6,64,1010,4.07,300,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-11 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.79,32.27,28.79,28.79,70,1011,4.36,315,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-11 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.36,31.38,28.36,28.36,70,1009,3.27,323,4,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-12 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.33,31.02,28.33,28.33,68,1008,2.2,345,3,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-12 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.72,31.31,28.72,28.72,65,1010,1.99,344,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-12 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.35,33.3,30.35,30.35,59,1009,2.84,295,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-12 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.16,34.23,30.16,30.16,65,1006,6.36,290,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-12 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.23,33.93,30.23,30.23,63,1006,7.76,311,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-12 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.44,33.1,29.44,29.44,67,1008,3.23,301,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-12 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.68,32.04,28.68,28.68,70,1009,2.4,271,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-12 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.38,30.83,28.38,28.38,66,1008,2.32,303,4,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-13 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.92,29.9,27.92,27.92,65,1008,1.35,275,2,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-13 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.22,30.41,28.22,28.22,65,1011,1.81,245,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-13 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.71,31.29,28.71,28.71,65,1011,3.94,243,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-13 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.87,32.27,28.87,28.87,69,1009,4.94,239,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-13 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.76,32.56,28.76,28.76,72,1008,5.22,237,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-13 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.37,31.71,28.37,28.37,72,1010,3.63,222,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-13 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.09,30.98,28.09,28.09,71,1011,2.79,240,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-13 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.81,29.94,27.81,27.81,67,1009,1.62,299,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-14 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.49,29.2,27.49,27.49,65,1009,0.32,340,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-14 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.57,29.64,27.57,27.57,68,1011,2.11,172,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-14 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.39,30.71,28.39,28.39,65,1011,3.01,244,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-14 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.54,31.28,28.54,28.54,67,1008,5.02,263,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-14 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.15,33.06,29.15,29.15,70,1007,4.23,268,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-14 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.39,31.91,28.39,28.39,73,1009,2.76,261,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-14 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.44,31.7,28.44,28.44,71,1009,3.65,310,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-14 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.19,31.18,28.19,28.19,71,1007,2.89,330,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
2026-04-15 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.93,30.79,27.93,27.93,72,1007,3.66,7,0,clear sky,0.0,3,19.93,76.52,2026-04-10 06:25:22,2026-04-10 18:54:14
