Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.28,24.2,23.61,24.28,55,1012,2.65,168,31,scattered clouds,0.0,3,39.39,46.91,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.7,23.56,23.24,23.7,55,1011,1.83,126,72,light rain,0.15,3,39.39,46.91,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.45,21.35,21.45,21.45,65,1011,2.22,136,69,broken clouds,0.0,3,39.39,46.91,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.19,23.11,23.19,23.19,59,1014,2.2,171,0,clear sky,0.0,3,39.39,46.91,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.02,27.68,28.02,28.02,40,1013,0.92,329,0,clear sky,0.0,3,39.39,46.91,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.52,29.17,30.52,30.52,29,1008,2.07,130,36,scattered clouds,0.0,3,39.39,46.91,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.11,28.65,30.11,30.11,27,1007,2.73,157,50,scattered clouds,0.0,3,39.39,46.91,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.1,27.49,28.1,28.1,36,1010,3.38,151,100,overcast clouds,0.0,3,39.39,46.91,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.9,24.73,24.9,24.9,49,1011,2.87,150,76,broken clouds,0.0,3,39.39,46.91,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.33,23.18,23.33,23.33,56,1010,3.23,173,5,clear sky,0.0,3,39.39,46.91,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-21 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.55,22.45,22.55,22.55,61,1011,2.6,224,21,few clouds,0.0,3,39.39,46.91,2026-03-19 06:24:41,2026-03-19 18:30:16
