Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.93,25.54,24.93,25.15,79,1013,7.02,271,100,light rain,0.21,1,6.5,10.4,2026-08-26 06:08:28,2026-08-26 18:35:01
2026-08-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.76,24.28,21.41,23.76,80,1013,6.73,266,91,light rain,0.19,1,6.5,10.4,2026-08-26 06:08:28,2026-08-26 18:35:01
2026-08-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.81,22.14,20.25,21.81,80,1012,6.48,267,81,broken clouds,0.0,1,6.5,10.4,2026-08-26 06:08:28,2026-08-26 18:35:01
2026-08-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.37,19.63,19.37,19.37,87,1012,6.01,265,57,broken clouds,0.0,1,6.5,10.4,2026-08-26 06:08:28,2026-08-26 18:35:01
2026-08-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.08,29.26,27.08,27.08,73,1014,7.14,273,84,broken clouds,0.0,1,6.5,10.4,2026-08-26 06:08:28,2026-08-26 18:35:01
2026-08-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.45,28.87,28.45,28.45,49,1012,6.95,278,93,overcast clouds,0.0,1,6.5,10.4,2026-08-26 06:08:28,2026-08-26 18:35:01
2026-08-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.78,31.8,31.78,31.78,39,1008,6.92,272,80,broken clouds,0.0,1,6.5,10.4,2026-08-26 06:08:28,2026-08-26 18:35:01
2026-08-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.64,32.29,31.64,31.64,43,1009,6.79,261,66,broken clouds,0.0,1,6.5,10.4,2026-08-26 06:08:28,2026-08-26 18:35:01
2026-08-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.2,24.32,24.2,24.2,63,1013,6.86,270,84,broken clouds,0.0,1,6.5,10.4,2026-08-26 06:08:28,2026-08-26 18:35:01
2026-08-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.01,21.15,21.01,21.01,76,1014,6.04,276,55,broken clouds,0.0,1,6.5,10.4,2026-08-26 06:08:28,2026-08-26 18:35:01
2026-08-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.58,19.76,19.58,19.58,83,1012,5.79,273,12,few clouds,0.0,1,6.5,10.4,2026-08-26 06:08:28,2026-08-26 18:35:01
2026-08-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.58,18.74,18.58,18.58,86,1012,5.18,262,16,few clouds,0.0,1,6.5,10.4,2026-08-26 06:08:28,2026-08-26 18:35:01
2026-08-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.93,28.74,26.93,26.93,70,1014,6.5,269,37,scattered clouds,0.0,1,6.5,10.4,2026-08-26 06:08:28,2026-08-26 18:35:01
