Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.06,24.61,24.06,28.65,80,1009,5.09,277,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.15,23.51,21.34,23.15,76,1010,6.14,262,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.94,22.17,20.88,21.94,76,1011,5.54,259,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.94,20.08,19.94,19.94,80,1010,5.03,255,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.47,19.67,19.47,19.47,84,1010,4.85,261,99,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.5,21.64,21.5,21.5,74,1012,5.39,267,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.2,34.05,31.2,31.2,55,1011,6.3,282,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.64,27.83,27.64,27.64,47,1008,5.42,282,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.88,24.07,23.88,23.88,67,1010,5.35,285,100,light rain,0.36,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.15,23.3,23.15,23.15,68,1012,5.71,259,100,light rain,0.97,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.81,21.98,21.81,21.81,74,1012,5.31,267,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.84,20.96,20.84,20.84,76,1011,5.13,259,92,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.05,20.2,20.05,20.05,80,1011,4.87,258,96,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.84,21.75,21.84,21.84,64,1013,6.47,265,69,broken clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.64,35.58,32.64,32.64,50,1012,6.88,265,59,broken clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.26,29.07,29.26,29.26,42,1009,6.66,287,91,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.91,25.81,25.91,25.91,48,1010,6.92,295,96,light rain,0.18,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.92,23.88,23.92,23.92,58,1013,5.36,292,99,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-20 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.92,22.94,22.92,22.92,64,1013,5.24,270,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-20 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.38,21.45,21.38,21.38,72,1011,4.91,258,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-21 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.25,20.37,20.25,20.25,78,1012,4.65,261,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-21 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.64,22.71,22.64,22.64,67,1013,5.6,266,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-21 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.85,27.96,27.85,27.85,46,1012,6.07,277,99,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-21 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.16,29.65,30.16,30.16,38,1008,5.84,283,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-21 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.66,27.85,27.66,27.66,47,1009,5.19,288,100,light rain,0.1,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-21 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.86,27.29,26.86,26.86,50,1011,5.16,276,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-21 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.77,23.98,23.77,23.77,68,1012,5.47,284,100,light rain,0.47,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-21 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.58,22.72,22.58,22.58,70,1011,4.04,287,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-22 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.54,21.66,21.54,21.54,73,1011,3.51,275,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-22 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.88,22.87,22.88,22.88,63,1013,4.89,267,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-22 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,26.18,48,1012,5.24,278,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-22 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.79,28.4,28.79,28.79,40,1010,4.95,272,98,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-22 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.24,28.19,28.24,28.24,44,1010,5.86,262,99,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-22 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.89,25.0,24.89,24.89,60,1013,4.12,293,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-22 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.61,23.75,23.61,23.61,66,1012,4.04,284,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-22 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.73,21.86,21.73,21.73,73,1011,3.87,269,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-23 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.84,20.96,20.84,20.84,76,1011,4.09,271,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-23 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.05,23.0,23.05,23.05,61,1013,5.02,268,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-23 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.92,27.53,27.92,27.92,39,1011,5.53,269,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-23 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.08,28.98,30.08,30.08,32,1008,4.93,265,100,overcast clouds,0.0,1,2.47,3.55,2026-07-18 06:01:32,2026-07-18 18:49:38
2026-07-18 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.63,32.62,28.63,28.63,74,1007,6.69,258,100,light rain,1.35,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-18 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.51,32.52,28.28,28.51,75,1007,5.82,246,100,moderate rain,3.96,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-18 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.02,31.69,27.72,28.02,77,1008,5.9,235,100,moderate rain,3.46,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-18 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.96,31.7,27.96,27.96,78,1007,6.89,244,100,moderate rain,3.04,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-19 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.92,31.18,27.92,27.92,75,1006,7.31,250,100,light rain,2.14,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-19 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.45,32.89,28.45,28.45,78,1007,7.08,236,100,light rain,2.27,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-19 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.18,32.23,28.18,28.18,78,1008,7.86,233,100,moderate rain,4.24,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-19 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.16,32.18,28.16,28.16,78,1006,7.84,239,100,moderate rain,4.14,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-19 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.04,32.2,28.04,28.04,80,1006,8.14,236,100,moderate rain,5.28,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-19 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.64,31.35,27.64,27.64,81,1007,8.98,236,100,moderate rain,5.52,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-19 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.19,32.75,28.19,28.19,81,1008,9.32,238,100,moderate rain,4.4,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-19 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.89,31.83,27.89,27.89,80,1006,9.94,241,100,light rain,2.83,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-20 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.92,31.9,27.92,27.92,80,1006,10.24,241,100,light rain,2.09,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-20 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.96,31.7,27.96,27.96,78,1007,9.73,240,100,light rain,1.99,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-20 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.67,33.26,28.67,28.67,77,1008,9.4,234,100,light rain,1.13,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-20 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.61,33.11,28.61,28.61,77,1006,9.85,232,99,light rain,1.9,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-20 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.42,33.36,28.42,28.42,81,1006,10.5,234,99,light rain,2.18,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-20 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.11,32.38,28.11,28.11,80,1008,10.7,232,100,light rain,1.97,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-20 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.13,32.43,28.13,28.13,80,1008,11.13,230,100,light rain,2.65,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-20 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.13,32.43,28.13,28.13,80,1006,11.09,231,100,light rain,2.18,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-21 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.97,32.02,27.97,27.97,80,1007,11.1,235,100,light rain,2.72,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-21 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.26,32.76,28.26,28.26,80,1008,10.59,234,100,light rain,2.55,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-21 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.54,33.3,28.54,28.54,79,1008,10.76,231,98,moderate rain,3.84,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-21 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.49,33.54,28.49,28.49,81,1006,11.0,232,94,light rain,2.65,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-21 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.34,32.97,28.34,28.34,80,1007,11.07,236,96,moderate rain,3.62,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-21 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.33,32.94,28.33,28.33,80,1008,10.82,234,99,light rain,2.53,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-21 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.29,32.67,28.29,28.29,79,1008,10.73,228,100,moderate rain,3.25,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-21 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.32,32.91,28.32,28.32,80,1006,10.79,227,100,light rain,1.14,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-22 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.09,32.49,28.09,28.09,81,1006,11.43,230,100,light rain,1.87,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-22 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.39,33.1,28.39,28.39,80,1008,11.73,235,100,light rain,3.0,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-22 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.38,33.43,28.38,28.38,82,1008,11.31,234,100,moderate rain,3.71,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-22 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.33,32.94,28.33,28.33,80,1007,11.21,244,100,light rain,2.75,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-22 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.34,33.32,28.34,28.34,82,1007,11.14,243,100,moderate rain,4.91,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-22 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.54,32.41,28.54,28.54,74,1008,8.84,237,100,light rain,1.86,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
2026-07-22 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.1,31.58,28.1,28.1,75,1008,9.33,214,100,light rain,2.07,1,3.85,18.22,2026-07-18 06:10:17,2026-07-18 19:18:56
