Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-19 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.8,27.29,26.8,27.01,51,1015,3.09,239,20,few clouds,0.0,3,45.42,51.2,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-19 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.79,27.68,27.79,29.78,43,1013,2.68,234,21,few clouds,0.0,3,45.42,51.2,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-19 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.65,27.82,28.65,29.58,34,1011,3.46,200,17,few clouds,0.0,3,45.42,51.2,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-19 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.86,26.37,26.86,26.86,31,1011,2.63,193,0,clear sky,0.0,3,45.42,51.2,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.52,22.45,22.52,22.52,62,1014,4.28,122,12,light rain,0.19,3,45.42,51.2,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.37,21.31,21.37,21.37,67,1011,2.84,152,9,clear sky,0.0,3,45.42,51.2,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.5,20.46,20.5,20.5,71,1012,2.19,145,4,clear sky,0.0,3,45.42,51.2,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.04,22.94,23.04,23.04,59,1014,2.25,203,0,clear sky,0.0,3,45.42,51.2,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.93,27.54,27.93,27.93,39,1012,2.1,266,0,clear sky,0.0,3,45.42,51.2,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.64,29.14,30.64,30.64,27,1008,0.73,202,31,scattered clouds,0.0,3,45.42,51.2,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.02,27.95,29.02,29.02,31,1008,1.53,33,57,broken clouds,0.0,3,45.42,51.2,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.08,26.82,27.08,27.08,38,1010,4.3,114,45,scattered clouds,0.0,3,45.42,51.2,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.63,24.4,24.63,24.63,48,1012,3.51,142,37,scattered clouds,0.0,3,45.42,51.2,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-20 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.95,22.74,22.95,22.95,55,1010,2.4,185,27,scattered clouds,0.0,3,45.42,51.2,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-21 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.16,21.82,22.16,22.16,53,1011,2.57,246,29,scattered clouds,0.0,3,45.42,51.2,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-21 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.5,24.29,24.5,24.5,49,1014,2.08,234,18,few clouds,0.0,3,45.42,51.2,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-21 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.11,28.3,29.11,29.11,35,1012,1.81,208,12,few clouds,0.0,3,45.42,51.2,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-21 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.0,30.32,32.0,32.0,25,1008,1.14,135,0,clear sky,0.0,3,45.42,51.2,2026-03-19 06:24:41,2026-03-19 18:30:16
2026-03-21 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.76,29.93,31.76,31.76,23,1007,2.15,113,5,clear sky,0.0,3,45.42,51.2,2026-03-19 06:24:41,2026-03-19 18:30:16
