Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.45,28.14,28.12,29.45,28,1009,4.79,110,14,few clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.83,26.2,25.19,26.83,27,1011,3.89,156,8,clear sky,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.55,22.01,22.55,22.55,44,1011,2.8,194,4,clear sky,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.5,21.82,21.5,21.5,81,1012,2.69,224,18,few clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.77,24.79,24.77,24.77,57,1014,3.5,222,76,broken clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.92,29.56,30.92,30.92,29,1012,2.22,236,70,broken clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.87,31.92,33.87,33.87,21,1007,1.69,157,42,scattered clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.53,31.33,33.53,33.53,18,1007,3.13,159,70,broken clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.17,29.5,31.17,31.17,25,1010,2.22,5,99,overcast clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.11,27.83,28.11,28.11,41,1010,4.1,221,99,overcast clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.5,25.7,25.5,25.5,61,1009,4.28,247,100,light rain,0.38,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.13,24.3,24.13,24.13,65,1011,2.7,267,95,light rain,1.35,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.6,26.6,26.6,26.6,52,1013,3.67,296,89,overcast clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.05,30.09,31.05,31.05,33,1011,3.62,304,95,overcast clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.86,31.23,32.86,32.86,25,1007,3.95,332,100,overcast clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.33,29.89,31.33,31.33,28,1008,3.39,297,100,overcast clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.49,28.36,29.49,29.49,31,1009,2.88,315,90,overcast clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.01,48,1011,3.83,260,75,broken clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.21,25.2,25.21,25.21,54,1010,2.3,243,95,overcast clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.13,24.22,24.13,24.13,62,1010,3.35,244,96,overcast clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.32,26.32,26.32,26.32,51,1013,3.89,303,88,overcast clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-05 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.43,30.29,31.43,31.43,31,1011,5.11,326,79,broken clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-05 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.55,31.1,32.55,32.55,27,1008,5.29,322,77,broken clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-05 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.82,30.22,31.82,31.82,26,1007,4.18,325,88,overcast clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-05 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.08,27.3,28.08,28.08,33,1010,3.09,282,80,broken clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-05 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.02,24.96,25.02,25.02,53,1012,4.88,260,76,broken clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-05 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.36,23.37,23.36,23.36,62,1010,2.46,269,16,few clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-06 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.33,22.21,22.33,22.33,61,1012,2.9,312,24,few clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-06 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,26.47,26.47,31,1013,5.61,314,31,scattered clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-06 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.37,30.27,32.37,32.37,19,1012,4.83,329,38,scattered clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-06 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.46,32.18,34.46,34.46,17,1008,4.21,325,22,few clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-06 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.67,31.4,33.67,33.67,17,1008,4.44,319,12,few clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-06 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.57,27.96,29.57,29.57,22,1010,3.44,15,4,clear sky,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-06 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.46,26.68,27.46,27.46,29,1012,2.67,243,29,scattered clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-06 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.36,23.92,24.36,24.36,41,1011,3.13,306,24,few clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-07 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.58,22.07,22.58,22.58,45,1012,2.18,291,12,few clouds,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-07 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.35,26.35,26.35,26.35,24,1014,5.52,327,2,clear sky,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-07 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.4,30.11,32.4,32.4,13,1012,4.36,323,2,clear sky,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-07 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,34.55,32.03,34.55,34.55,13,1008,3.26,291,3,clear sky,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-07 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.94,31.51,33.94,33.94,14,1007,3.04,295,2,clear sky,0.0,3,28.01,33.8,2026-04-02 06:15:14,2026-04-02 18:30:58
2026-04-02 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.73,29.69,27.22,27.73,66,1011,4.75,308,34,scattered clouds,0.0,2,8.96,22.55,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-02 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.3,28.73,26.96,27.3,63,1011,1.0,174,21,few clouds,0.0,2,8.96,22.55,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-02 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.37,26.37,26.37,26.37,70,1010,5.29,325,0,clear sky,0.0,2,8.96,22.55,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-03 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.12,26.12,26.12,26.12,66,1010,1.88,338,33,scattered clouds,0.0,2,8.96,22.55,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-03 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.5,26.5,26.5,26.5,65,1013,1.33,342,12,few clouds,0.0,2,8.96,22.55,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-03 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.11,28.54,27.11,27.11,64,1012,3.36,244,30,scattered clouds,0.0,2,8.96,22.55,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-03 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.65,29.35,27.65,27.65,64,1010,5.98,271,12,few clouds,0.0,2,8.96,22.55,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-03 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.55,29.82,27.55,27.55,70,1009,6.47,290,20,few clouds,0.0,2,8.96,22.55,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-03 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.25,29.19,27.25,27.25,69,1012,4.37,293,95,overcast clouds,0.0,2,8.96,22.55,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-03 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.83,28.42,26.83,26.83,68,1012,2.98,316,97,overcast clouds,0.0,2,8.96,22.55,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-03 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.38,26.38,26.38,26.38,69,1010,3.74,327,38,scattered clouds,0.0,2,8.96,22.55,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-04 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.08,26.08,26.08,26.08,71,1010,2.89,324,20,few clouds,0.0,2,8.96,22.55,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-04 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.47,26.47,26.47,26.47,72,1013,3.0,340,8,clear sky,0.0,2,8.96,22.55,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-04 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.55,29.82,27.55,27.55,70,1013,4.29,307,19,few clouds,0.0,2,8.96,22.55,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-04 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.59,29.78,27.59,27.59,69,1010,5.86,297,0,clear sky,0.0,2,8.96,22.55,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-04 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.37,29.5,27.37,27.37,70,1010,6.68,308,0,clear sky,0.0,2,8.96,22.55,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-04 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.91,28.47,26.91,26.91,67,1012,3.07,289,2,clear sky,0.0,2,8.96,22.55,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-04 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.72,27.8,26.72,26.72,61,1012,2.38,289,6,clear sky,0.0,2,8.96,22.55,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-04 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.25,26.25,26.25,26.25,63,1011,3.5,288,44,scattered clouds,0.0,2,8.96,22.55,2026-04-02 06:31:56,2026-04-02 18:52:18
2026-04-05 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.22,26.22,26.22,26.22,61,1012,3.81,312,36,scattered clouds,0.0,2,8.96,22.55,2026-04-02 06:31:56,2026-04-02 18:52:18
