Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-26 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.59,21.03,20.59,21.7,89,1014,6.21,261,100,overcast clouds,0.0,1,4.97,8.1,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-26 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.39,23.64,23.39,25.06,71,1013,6.78,272,100,overcast clouds,0.0,1,4.97,8.1,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-26 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.7,27.2,26.7,26.7,51,1010,6.08,274,99,overcast clouds,0.0,1,4.97,8.1,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.8,25.95,25.8,25.8,58,1010,4.38,316,97,overcast clouds,0.0,1,4.97,8.1,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.38,21.24,21.38,21.38,64,1013,2.63,299,99,overcast clouds,0.0,1,4.97,8.1,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.83,20.82,20.83,20.83,71,1013,3.51,268,82,broken clouds,0.0,1,4.97,8.1,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.41,22.59,22.41,22.41,72,1011,4.02,247,90,overcast clouds,0.0,1,4.97,8.1,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.05,23.32,23.05,23.05,73,1012,3.19,252,88,overcast clouds,0.0,1,4.97,8.1,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.3,24.48,24.3,24.3,65,1014,3.87,281,51,broken clouds,0.0,1,4.97,8.1,2026-09-26 06:08:41,2026-09-26 18:13:25
2026-09-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.33,27.67,27.33,27.33,49,1012,2.99,294,51,broken clouds,0.0,1,4.97,8.1,2026-09-26 06:08:41,2026-09-26 18:13:25
