Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-10 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.59,25.9,24.94,25.59,65,1012,7.66,269,100,overcast clouds,0.0,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-10 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.84,27.75,26.84,27.3,58,1010,6.98,283,100,overcast clouds,0.0,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.49,26.49,26.49,26.49,58,1009,6.12,280,98,light rain,0.38,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.43,23.68,23.43,23.43,71,1011,6.0,269,56,broken clouds,0.0,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.73,22.0,21.73,21.73,78,1011,5.94,267,68,broken clouds,0.0,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.8,21.05,20.8,20.8,81,1009,5.66,265,100,overcast clouds,0.0,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.52,20.85,20.52,20.52,85,1010,4.94,265,100,overcast clouds,0.0,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.85,23.15,22.85,22.85,75,1012,5.19,281,100,overcast clouds,0.0,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.22,28.13,27.22,27.22,57,1010,4.9,303,100,overcast clouds,0.0,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.94,28.85,27.94,27.94,55,1008,4.32,297,100,moderate rain,4.63,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.73,27.81,26.73,26.73,61,1008,4.0,277,100,moderate rain,4.78,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.73,24.17,23.73,23.73,77,1010,4.62,246,100,moderate rain,6.68,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.47,22.91,22.47,22.47,82,1011,5.47,252,100,light rain,1.23,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.38,21.79,21.38,21.38,85,1010,5.07,264,99,light rain,1.28,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.14,21.58,21.14,21.14,87,1010,4.75,255,100,light rain,1.04,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.0,23.34,23.0,23.0,76,1012,5.17,254,100,light rain,0.43,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.65,24.89,24.65,24.65,66,1012,4.44,272,100,overcast clouds,0.0,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.69,25.88,25.69,25.69,60,1010,4.8,298,100,light rain,0.15,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.1,27.71,27.1,27.1,53,1009,4.02,282,99,overcast clouds,0.0,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.59,23.73,23.59,23.59,66,1011,5.46,267,89,light rain,0.1,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.18,22.36,22.18,22.18,73,1012,5.3,252,80,broken clouds,0.0,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.05,21.33,21.05,21.05,81,1011,5.35,254,43,scattered clouds,0.0,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.42,20.71,20.42,20.42,84,1012,4.67,252,51,broken clouds,0.0,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.17,23.4,23.17,23.17,71,1013,6.19,271,46,scattered clouds,0.0,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.72,28.39,27.72,27.72,53,1011,5.77,278,33,scattered clouds,0.0,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.66,29.12,28.66,28.66,49,1009,4.85,285,73,broken clouds,0.0,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-13 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.72,28.22,27.72,27.72,51,1008,3.66,275,88,light rain,0.6,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-13 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.1,25.34,25.1,25.1,64,1011,4.73,268,89,light rain,0.91,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-13 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.56,22.88,22.56,22.56,77,1012,5.59,262,62,light rain,0.36,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-13 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.13,21.47,21.13,21.13,83,1010,5.15,252,42,scattered clouds,0.0,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-14 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.16,20.56,20.16,20.16,89,1011,4.8,261,59,broken clouds,0.0,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-14 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.91,23.21,22.91,22.91,75,1012,5.53,274,67,broken clouds,0.0,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-14 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.21,28.04,27.21,27.21,56,1010,5.2,284,82,broken clouds,0.0,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-14 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.23,28.91,28.23,28.23,52,1007,4.93,296,99,light rain,1.01,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-14 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.63,26.63,26.63,26.63,58,1008,3.77,283,98,light rain,0.47,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-14 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.38,23.78,23.38,23.38,77,1010,6.01,283,89,light rain,2.83,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-14 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.41,21.93,21.41,21.41,89,1010,4.5,280,94,heavy intensity rain,15.24,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-14 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.94,21.52,20.94,20.94,93,1009,4.25,284,100,heavy intensity rain,18.3,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-15 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.03,21.56,21.03,21.03,91,1010,3.42,311,100,moderate rain,5.01,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-15 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.4,22.84,22.4,22.4,82,1011,5.19,294,100,light rain,0.69,1,5.07,8.83,2026-06-10 05:52:54,2026-06-10 18:45:14
2026-06-10 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.74,36.35,30.74,30.87,68,1009,6.14,280,68,light rain,0.18,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-10 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.03,37.08,31.03,31.2,68,1008,6.35,256,76,broken clouds,0.0,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-10 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.19,38.19,31.19,31.19,71,1006,6.18,259,72,light rain,0.16,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-10 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.11,37.59,31.11,31.11,69,1007,7.29,262,94,light rain,0.13,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-10 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.88,36.7,30.88,30.88,68,1008,6.48,265,96,light rain,0.15,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-10 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.21,35.56,30.21,30.21,70,1006,6.73,249,94,light rain,0.2,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-11 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.3,35.78,30.3,30.3,70,1006,6.39,259,97,light rain,0.49,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-11 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.3,35.78,30.3,30.3,70,1008,6.01,260,98,light rain,0.24,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-11 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.96,36.62,30.96,30.96,67,1007,5.95,252,92,overcast clouds,0.0,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-11 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.21,36.95,31.21,31.21,66,1006,6.09,241,44,scattered clouds,0.0,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-11 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.97,37.52,30.97,30.97,70,1005,6.2,227,69,broken clouds,0.0,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-11 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.9,37.63,30.9,30.9,71,1007,7.12,240,92,light rain,0.23,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-11 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.33,36.39,30.33,30.33,72,1008,7.24,234,95,light rain,0.14,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-11 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.28,36.52,30.28,30.28,73,1006,7.02,236,97,light rain,0.26,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-12 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.66,36.15,30.66,30.66,68,1006,7.35,250,98,light rain,0.24,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-12 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.59,36.52,30.59,30.59,70,1009,6.88,258,27,light rain,0.1,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-12 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,31.12,36.73,31.12,31.12,66,1009,6.3,258,20,few clouds,0.0,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-12 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,31.09,36.66,31.09,31.09,66,1007,6.41,251,4,clear sky,0.0,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-12 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.84,37.17,30.84,30.84,70,1007,6.15,244,2,clear sky,0.0,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-12 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.66,36.98,30.66,30.66,71,1008,6.96,235,64,light rain,0.27,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-12 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.13,35.86,30.13,30.13,72,1009,6.72,243,82,light rain,0.31,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-12 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.99,35.76,29.99,29.99,73,1007,6.13,241,99,light rain,0.36,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-13 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.41,36.06,30.41,30.41,70,1008,6.49,243,100,light rain,0.39,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-13 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.78,36.73,30.78,30.78,69,1010,5.12,243,34,scattered clouds,0.0,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-13 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.96,36.9,30.96,30.96,68,1009,6.41,256,26,scattered clouds,0.0,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-13 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,31.11,37.29,31.11,31.11,68,1008,6.45,252,75,broken clouds,0.0,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
2026-06-13 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.75,37.22,30.75,30.75,71,1007,6.47,254,72,light rain,0.11,1,4.48,18.81,2026-06-10 06:00:36,2026-06-10 19:15:35
