Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.45,22.63,21.75,22.45,72,1011,3.34,136,28,scattered clouds,0.0,3,28.75,35.74,2026-04-01 06:15:54,2026-04-01 18:30:55
2026-04-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.22,24.08,24.22,24.93,53,1013,3.47,137,47,scattered clouds,0.0,3,28.75,35.74,2026-04-01 06:15:54,2026-04-01 18:30:55
2026-04-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.59,28.73,30.59,30.59,20,1012,3.93,98,60,broken clouds,0.0,3,28.75,35.74,2026-04-01 06:15:54,2026-04-01 18:30:55
2026-04-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.59,31.22,33.59,33.59,15,1007,5.04,85,4,clear sky,0.0,3,28.75,35.74,2026-04-01 06:15:54,2026-04-01 18:30:55
2026-04-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.2,30.07,32.2,32.2,18,1007,6.11,93,3,clear sky,0.0,3,28.75,35.74,2026-04-01 06:15:54,2026-04-01 18:30:55
2026-04-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.36,27.19,28.36,28.36,26,1011,5.72,115,0,clear sky,0.0,3,28.75,35.74,2026-04-01 06:15:54,2026-04-01 18:30:55
2026-04-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.78,24.25,24.78,24.78,36,1012,4.96,109,0,clear sky,0.0,3,28.75,35.74,2026-04-01 06:15:54,2026-04-01 18:30:55
2026-04-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.91,22.35,22.91,22.91,42,1011,3.39,129,1,clear sky,0.0,3,28.75,35.74,2026-04-01 06:15:54,2026-04-01 18:30:55
2026-04-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.69,21.17,21.69,21.69,48,1012,2.48,180,3,clear sky,0.0,3,28.75,35.74,2026-04-01 06:15:54,2026-04-01 18:30:55
2026-04-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.69,24.6,24.69,24.69,53,1014,3.21,215,1,clear sky,0.0,3,28.75,35.74,2026-04-01 06:15:54,2026-04-01 18:30:55
2026-04-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.52,28.96,30.52,30.52,26,1012,1.42,162,5,clear sky,0.0,3,28.75,35.74,2026-04-01 06:15:54,2026-04-01 18:30:55
2026-04-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.76,31.49,33.76,33.76,17,1008,3.48,90,9,clear sky,0.0,3,28.75,35.74,2026-04-01 06:15:54,2026-04-01 18:30:55
