Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.98,24.39,23.98,29.41,75,1006,8.47,261,100,overcast clouds,0.0,1,1.92,3.5,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.54,26.08,25.54,28.66,74,1006,8.01,253,100,overcast clouds,0.0,1,1.92,3.5,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.39,24.92,24.39,24.6,78,1006,8.3,253,100,overcast clouds,0.0,1,1.92,3.5,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.02,25.72,25.02,25.02,82,1006,7.48,247,100,overcast clouds,0.0,1,1.92,3.5,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.25,31.16,28.25,28.25,70,1008,9.59,260,100,overcast clouds,0.0,1,1.92,3.5,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.21,30.89,30.21,30.21,47,1007,10.39,263,98,overcast clouds,0.0,1,1.92,3.5,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.06,34.1,33.06,33.06,41,1004,10.2,264,53,broken clouds,0.0,1,1.92,3.5,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.94,33.79,31.94,31.94,48,1005,8.61,265,74,broken clouds,0.0,1,1.92,3.5,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.42,35.3,30.42,30.42,67,1008,7.76,260,15,few clouds,0.0,1,1.92,3.5,2026-07-30 06:04:34,2026-07-30 18:47:19
2026-07-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.48,32.62,28.48,28.48,76,1009,6.3,253,27,scattered clouds,0.0,1,1.92,3.5,2026-07-30 06:04:34,2026-07-30 18:47:19
