Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-25 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.72,31.63,28.72,33.6,67,1007,6.59,275,100,overcast clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-25 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.0,30.73,29.0,29.56,58,1007,6.01,269,100,overcast clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.67,30.35,28.64,28.67,59,1009,6.98,264,100,overcast clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.89,23.06,22.89,22.89,70,1011,5.83,259,100,overcast clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.56,21.73,21.56,21.56,75,1009,5.31,261,86,overcast clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.83,21.03,20.83,20.83,79,1011,4.79,267,91,overcast clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.04,23.15,23.04,23.04,67,1012,5.32,270,99,overcast clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.68,31.08,30.68,30.68,44,1010,5.53,282,98,overcast clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.59,34.94,34.59,34.59,34,1007,5.62,297,39,scattered clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.18,30.28,30.18,30.18,43,1008,4.3,291,70,broken clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.99,31.03,29.99,29.99,50,1010,3.94,281,99,overcast clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.76,23.94,23.76,23.76,67,1011,5.12,267,80,broken clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.16,22.31,22.16,22.16,72,1009,4.97,273,40,scattered clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.37,21.55,21.37,21.37,76,1010,4.21,275,52,broken clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.06,24.17,24.06,24.06,63,1011,4.87,287,87,overcast clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.88,28.67,28.88,28.88,42,1010,5.07,290,94,overcast clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.88,29.34,29.88,29.88,38,1007,4.62,296,100,overcast clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-27 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.13,28.24,28.13,28.13,46,1007,5.85,253,100,overcast clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-27 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.78,25.01,24.78,24.78,65,1010,5.42,254,100,light rain,0.62,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-27 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.68,23.93,23.68,23.68,70,1010,4.94,260,100,light rain,0.13,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-27 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.21,22.44,22.21,22.21,75,1009,5.11,257,98,overcast clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-28 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.19,21.48,21.19,21.19,81,1010,4.15,263,98,overcast clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-28 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.31,23.5,23.31,23.31,69,1011,4.96,261,100,overcast clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-28 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.24,27.79,27.24,27.24,52,1010,4.91,270,100,overcast clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-28 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.7,28.96,28.7,28.7,47,1007,5.04,278,100,light rain,0.14,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-28 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.41,27.97,27.41,27.41,52,1007,4.65,277,100,light rain,0.32,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-28 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.28,24.57,24.28,24.28,69,1010,6.48,264,100,light rain,2.2,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-28 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.92,22.28,21.92,21.92,81,1010,5.99,263,96,light rain,0.15,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-28 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.15,21.51,21.15,21.15,84,1009,5.52,261,94,overcast clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-29 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.75,21.13,20.75,20.75,86,1009,5.89,255,96,overcast clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-29 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.22,23.48,23.22,23.22,72,1010,6.61,271,96,overcast clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
2026-06-29 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.49,26.49,26.49,26.49,57,1010,6.44,276,98,overcast clouds,0.0,1,7.68,9.91,2026-06-25 05:55:27,2026-06-25 18:48:41
