Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-28 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.33,29.05,29.33,31.49,41,1006,2.83,100,20,few clouds,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-02-28 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.84,29.0,29.84,30.85,35,1006,4.41,98,18,few clouds,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-02-28 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.75,27.01,26.96,27.75,32,1008,4.31,134,67,broken clouds,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-02-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.16,22.73,23.16,23.16,46,1010,4.2,149,89,overcast clouds,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-02-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.93,20.51,20.93,20.93,55,1009,3.0,156,43,scattered clouds,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.96,19.71,19.96,19.96,65,1010,2.35,179,48,scattered clouds,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.0,22.84,23.0,23.0,57,1012,2.1,208,84,broken clouds,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.11,28.16,29.11,29.11,33,1011,0.71,192,83,broken clouds,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.64,29.88,31.64,31.64,24,1007,1.44,112,64,broken clouds,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.58,29.76,31.58,31.58,23,1006,2.21,124,36,scattered clouds,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.86,27.61,28.86,28.86,27,1009,3.22,108,85,overcast clouds,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.5,24.13,24.5,24.5,43,1011,5.41,123,81,broken clouds,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.47,22.16,22.47,22.47,53,1010,4.09,150,43,scattered clouds,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.22,21.07,21.22,21.22,64,1011,1.9,209,23,few clouds,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.4,24.28,24.4,24.4,53,1012,2.6,217,5,clear sky,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.41,29.06,30.41,30.41,29,1011,1.44,59,5,clear sky,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.47,31.34,33.47,33.47,19,1007,3.78,68,6,clear sky,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.7,30.64,32.7,32.7,20,1007,4.68,67,5,clear sky,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.72,26.85,27.72,27.72,29,1010,4.0,78,8,clear sky,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.02,23.65,24.02,24.02,45,1012,4.88,99,6,clear sky,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.93,21.64,21.93,21.93,56,1010,2.99,141,4,clear sky,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.04,20.69,21.04,21.04,57,1010,1.46,182,6,clear sky,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.39,24.29,24.39,24.39,54,1012,2.53,239,29,scattered clouds,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-03 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.52,29.77,31.52,31.52,24,1010,4.22,69,21,few clouds,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-03 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.31,32.03,34.31,34.31,17,1006,6.35,64,15,few clouds,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-03 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.38,30.4,32.38,32.38,21,1007,6.0,70,22,few clouds,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-03 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.88,26.51,26.88,26.88,34,1011,4.79,99,10,clear sky,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-03 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.55,22.27,22.55,22.55,54,1012,5.36,100,8,clear sky,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-03 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.59,20.27,20.59,20.59,60,1011,4.69,94,2,clear sky,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-04 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.13,18.53,19.13,19.13,55,1012,2.96,104,3,clear sky,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-04 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.07,23.45,24.07,24.07,35,1013,3.2,113,53,broken clouds,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-04 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.13,29.19,31.13,31.13,20,1012,6.12,85,31,scattered clouds,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-04 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.26,30.96,33.26,33.26,16,1008,6.9,84,5,clear sky,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-04 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.02,29.1,31.02,31.02,20,1009,6.48,85,5,clear sky,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-04 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.69,25.18,25.69,25.69,33,1012,4.9,112,5,clear sky,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-04 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.84,21.31,21.84,21.84,47,1013,4.18,101,7,clear sky,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-04 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.08,19.5,20.08,20.08,52,1012,3.29,108,3,clear sky,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-05 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.17,18.5,19.17,19.17,52,1012,1.65,115,8,clear sky,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-05 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.12,23.42,24.12,24.12,32,1013,1.96,141,22,few clouds,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-03-05 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.53,30.2,32.53,32.53,11,1011,4.44,61,14,few clouds,0,3,48.13,52.99,2026-02-28 06:36:25,2026-02-28 18:28:19
2026-02-28 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.67,28.92,26.04,28.67,47,1010,4.23,291,27,scattered clouds,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-02-28 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.4,27.96,26.1,27.4,52,1009,6.49,300,15,few clouds,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-02-28 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.51,25.68,25.51,25.51,60,1010,4.45,311,5,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-02-28 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.18,25.27,25.18,25.18,58,1010,2.95,317,3,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-02-28 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.76,24.83,24.76,24.76,59,1009,3.11,343,6,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-01 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.16,24.25,24.16,24.16,62,1009,2.91,12,6,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-01 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.02,24.07,24.02,24.02,61,1011,2.42,38,6,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-01 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.57,25.64,25.57,25.57,56,1012,2.41,327,6,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-01 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.99,25.99,25.99,25.99,60,1009,4.88,285,4,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-01 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.29,26.29,26.29,26.29,59,1008,4.74,292,3,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-01 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.88,26.06,25.88,25.88,59,1011,3.52,299,24,few clouds,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-01 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.59,25.77,25.59,25.59,60,1011,2.75,310,14,few clouds,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-01 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.18,25.37,25.18,25.18,62,1010,2.83,332,6,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-02 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.83,25.04,24.83,24.83,64,1010,3.35,359,6,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-02 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.78,24.96,24.78,24.78,63,1012,3.35,19,5,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-02 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.06,27.47,27.06,27.06,50,1012,2.67,340,3,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-02 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.61,28.89,27.61,27.61,60,1009,6.9,306,5,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-02 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.28,28.87,27.28,27.28,65,1008,8.46,318,5,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-02 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.08,28.57,27.08,27.08,65,1011,6.44,333,4,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-02 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.19,28.57,27.19,27.19,63,1011,3.72,348,4,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-02 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.64,26.64,26.64,26.64,62,1009,5.26,339,8,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-03 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.11,26.11,26.11,26.11,61,1009,4.47,357,14,few clouds,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-03 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.34,26.34,26.34,26.34,54,1011,3.48,19,6,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-03 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.79,29.06,28.79,28.79,47,1011,2.11,328,14,few clouds,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-03 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.35,30.69,29.35,29.35,54,1008,7.09,315,26,scattered clouds,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-03 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.66,30.07,28.66,28.66,57,1007,10.2,326,16,few clouds,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-03 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,29.26,30.55,29.26,29.26,54,1009,6.45,349,2,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-03 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.88,30.0,28.88,28.88,54,1010,5.33,345,1,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-03 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.6,28.69,27.6,27.6,58,1008,6.42,355,0,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-04 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.53,27.94,27.53,27.53,50,1008,4.17,16,4,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-04 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.08,27.88,28.08,28.08,42,1011,2.87,30,7,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-04 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,31.19,31.16,31.19,31.19,40,1011,1.8,337,5,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-04 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.87,31.33,29.87,29.87,53,1008,8.1,315,6,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-04 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.34,31.56,30.34,30.34,50,1007,10.94,331,4,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-04 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.22,31.22,30.22,30.22,49,1009,7.9,349,0,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-04 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,30.07,30.41,30.07,30.07,45,1010,3.16,30,0,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-04 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.59,29.14,28.59,28.59,50,1009,4.03,349,0,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-05 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.02,28.05,28.02,28.02,45,1009,3.6,10,0,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-05 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.38,27.93,28.38,28.38,39,1011,3.7,13,0,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-03-05 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,31.46,31.37,31.46,31.46,39,1011,5.11,351,0,clear sky,0,3,9.96,18.47,2026-02-28 06:59:03,2026-02-28 18:43:45
2026-02-28 09:00:00,Today,Delhi,Forecast,28.6667,77.2167,30.05,28.49,30.05,32.7,25,1005,3.29,293,1,clear sky,0,4,57.09,89.52,2026-02-28 06:47:53,2026-02-28 18:19:58
2026-02-28 12:00:00,Today,Delhi,Forecast,28.6667,77.2167,30.49,28.64,30.49,31.36,20,1005,3.76,296,1,clear sky,0,4,57.09,89.52,2026-02-28 06:47:53,2026-02-28 18:19:58
2026-02-28 15:00:00,Today,Delhi,Forecast,28.6667,77.2167,27.99,26.74,26.96,27.99,20,1006,2.75,297,0,clear sky,0,4,57.09,89.52,2026-02-28 06:47:53,2026-02-28 18:19:58
2026-02-28 18:00:00,Today,Delhi,Forecast,28.6667,77.2167,23.96,22.91,23.96,23.96,19,1007,1.81,328,0,clear sky,0,4,57.09,89.52,2026-02-28 06:47:53,2026-02-28 18:19:58
2026-02-28 21:00:00,Today,Delhi,Forecast,28.6667,77.2167,22.07,20.85,22.07,22.07,20,1007,1.87,346,0,clear sky,0,4,57.09,89.52,2026-02-28 06:47:53,2026-02-28 18:19:58
2026-03-01 00:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,20.86,19.5,20.86,20.86,19,1007,2.53,313,0,clear sky,0,4,57.09,89.52,2026-02-28 06:47:53,2026-02-28 18:19:58
2026-03-01 03:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,22.4,21.14,22.4,22.4,17,1010,3.45,299,0,clear sky,0,4,57.09,89.52,2026-02-28 06:47:53,2026-02-28 18:19:58
2026-03-01 06:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,30.03,28.16,30.03,30.03,11,1010,3.14,284,0,clear sky,0,4,57.09,89.52,2026-02-28 06:47:53,2026-02-28 18:19:58
2026-03-01 09:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,33.01,30.63,33.01,33.01,8,1007,6.05,304,0,clear sky,0,4,57.09,89.52,2026-02-28 06:47:53,2026-02-28 18:19:58
2026-03-01 12:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,31.54,29.4,31.54,31.54,9,1006,4.16,297,1,clear sky,0,4,57.09,89.52,2026-02-28 06:47:53,2026-02-28 18:19:58
2026-03-01 15:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,27.5,26.28,27.5,27.5,14,1008,3.87,290,2,clear sky,0,4,57.09,89.52,2026-02-28 06:47:53,2026-02-28 18:19:58
2026-03-01 18:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,24.2,23.12,24.2,24.2,17,1009,2.52,298,9,clear sky,0,4,57.09,89.52,2026-02-28 06:47:53,2026-02-28 18:19:58
2026-03-01 21:00:00,Day 1,Delhi,Forecast,28.6667,77.2167,22.42,21.14,22.42,22.42,16,1008,2.36,312,10,clear sky,0,4,57.09,89.52,2026-02-28 06:47:53,2026-02-28 18:19:58
