Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-21 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.44,33.24,33.44,35.63,34,1009,3.85,99,14,few clouds,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-21 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.3,32.49,34.3,35.27,22,1006,5.92,107,8,clear sky,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-21 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.41,28.61,30.41,30.41,21,1008,5.86,121,4,clear sky,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.15,27.31,27.15,27.15,46,1010,4.61,145,10,clear sky,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.25,24.38,24.25,24.25,63,1009,2.78,225,36,scattered clouds,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.49,23.77,23.49,23.49,72,1009,2.62,226,68,broken clouds,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.03,27.77,27.03,27.03,55,1011,3.18,242,95,overcast clouds,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.46,31.67,33.46,33.46,23,1010,2.4,116,47,scattered clouds,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.38,33.98,36.38,36.38,15,1005,3.57,96,3,clear sky,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.77,33.26,35.77,35.77,14,1004,4.87,100,5,clear sky,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.72,29.77,31.72,31.72,21,1008,6.2,121,43,scattered clouds,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.83,27.98,28.83,28.83,34,1009,4.91,156,66,broken clouds,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.94,25.13,24.94,24.94,63,1008,2.81,209,13,light rain,0.12,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.6,24.03,23.6,23.6,77,1009,2.67,225,24,light rain,0.12,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.5,28.47,27.5,27.5,57,1010,3.15,246,33,scattered clouds,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.68,32.7,33.68,33.68,29,1008,1.37,156,26,scattered clouds,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,37.14,35.06,37.14,37.14,17,1004,3.39,105,48,scattered clouds,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.08,32.91,35.08,35.08,18,1003,2.85,110,72,broken clouds,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.77,29.41,30.77,30.77,29,1008,2.57,10,95,light rain,0.32,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-23 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.09,28.28,29.09,29.09,35,1008,4.29,113,86,light rain,0.36,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-23 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.94,27.3,26.94,26.94,49,1007,3.14,157,100,overcast clouds,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-24 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.57,24.83,24.57,24.57,67,1008,3.1,218,84,broken clouds,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-24 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.3,28.79,28.3,28.3,50,1009,2.96,226,70,broken clouds,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-24 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.38,32.98,34.38,34.38,25,1008,2.73,106,42,scattered clouds,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-24 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,37.6,35.43,37.6,37.6,16,1004,6.13,93,17,few clouds,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-24 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.98,33.56,35.98,35.98,15,1004,8.9,107,47,scattered clouds,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-24 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.72,30.12,31.72,31.72,26,1008,5.8,121,45,scattered clouds,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-24 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.43,27.77,27.43,27.43,49,1009,5.54,130,39,scattered clouds,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-24 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.86,24.76,24.86,24.86,52,1008,3.86,145,8,clear sky,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-25 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.27,23.22,23.27,23.27,60,1009,3.55,147,6,clear sky,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-25 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.85,27.88,27.85,27.85,45,1010,3.1,184,4,clear sky,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
2026-04-25 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.32,32.21,34.32,34.32,19,1009,4.02,106,6,clear sky,0.0,3,45.11,54.05,2026-04-21 06:03:41,2026-04-21 18:32:39
