Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.12,16.51,16.53,17.12,62,1013,3.79,100,81,broken clouds,0.0,5,82.81,94.15,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.98,17.3,17.98,19.69,56,1014,3.67,108,86,overcast clouds,0.0,5,82.81,94.15,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.58,22.91,23.58,26.81,35,1013,3.68,96,62,broken clouds,0.0,5,82.81,94.15,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.62,27.89,29.62,29.62,18,1009,3.57,101,14,few clouds,0.0,5,82.81,94.15,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.61,27.13,28.61,28.61,18,1010,4.76,111,14,few clouds,0.0,5,82.81,94.15,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.79,22.01,22.79,22.79,34,1013,5.77,114,60,broken clouds,0.0,5,82.81,94.15,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.43,18.0,18.43,18.43,64,1014,5.86,92,65,broken clouds,0.0,5,82.81,94.15,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.17,16.77,17.17,17.17,70,1012,4.39,106,67,broken clouds,0.0,5,82.81,94.15,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.32,15.63,16.32,16.32,62,1013,3.43,115,75,broken clouds,0.0,5,82.81,94.15,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.5,19.68,20.5,20.5,41,1014,4.14,117,67,broken clouds,0.0,5,82.81,94.15,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.61,26.43,27.61,27.61,18,1013,4.75,112,64,broken clouds,0.0,5,82.81,94.15,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.27,28.37,30.27,30.27,16,1009,4.46,109,50,scattered clouds,0.0,5,82.81,94.15,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.78,27.25,28.78,28.78,18,1009,5.11,115,30,scattered clouds,0.0,5,82.81,94.15,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.27,22.54,23.27,23.27,34,1013,5.85,117,8,clear sky,0.0,5,82.81,94.15,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.59,18.96,19.59,19.59,52,1014,5.47,96,10,clear sky,0.0,5,82.81,94.15,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.83,17.31,17.83,17.83,63,1012,3.61,107,13,few clouds,0.0,5,82.81,94.15,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.14,16.61,17.14,17.14,65,1013,2.58,123,34,scattered clouds,0.0,5,82.81,94.15,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.31,20.65,21.31,21.31,44,1015,2.17,99,25,scattered clouds,0.0,5,82.81,94.15,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.62,27.07,28.62,28.62,12,1013,4.0,85,17,few clouds,0.0,5,82.81,94.15,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.15,29.05,31.15,31.15,12,1010,4.58,95,45,scattered clouds,0.0,5,82.81,94.15,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-19 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.42,27.72,29.42,29.42,17,1010,5.72,97,48,scattered clouds,0.0,5,82.81,94.15,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-19 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.7,22.99,23.7,23.7,33,1014,6.03,104,13,few clouds,0.0,5,82.81,94.15,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-19 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.03,19.42,20.03,20.03,51,1015,5.75,96,11,few clouds,0.0,5,82.81,94.15,2026-02-17 06:41:35,2026-02-17 18:25:56
2026-02-19 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.59,17.91,18.59,18.59,54,1013,4.58,91,36,scattered clouds,0.0,5,82.81,94.15,2026-02-17 06:41:35,2026-02-17 18:25:56
