Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.48,19.83,19.3,19.48,90,1012,5.03,275,100,overcast clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.52,20.85,20.52,22.59,85,1013,6.28,266,97,overcast clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.98,24.0,23.98,26.23,60,1012,7.23,278,82,broken clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.35,26.35,26.35,26.35,42,1009,6.42,288,66,broken clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.05,23.89,24.05,24.05,53,1010,6.54,276,83,broken clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.6,24.63,24.6,24.6,58,1012,6.39,297,77,broken clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.46,22.64,22.46,22.46,72,1013,5.53,296,69,broken clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.66,20.82,20.66,20.66,78,1012,4.99,278,90,overcast clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.46,19.68,19.46,19.46,85,1013,4.54,265,92,overcast clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.06,23.17,23.06,23.06,67,1014,6.16,277,86,overcast clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.82,25.63,25.82,25.82,45,1012,6.83,288,59,broken clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.61,27.79,28.61,28.61,34,1008,6.8,299,67,broken clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.86,25.62,25.86,25.86,43,1009,6.23,287,83,broken clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,52,1012,6.81,305,97,overcast clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.36,24.68,24.36,24.36,70,1014,5.33,280,80,broken clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-31 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.53,20.73,20.53,20.53,80,1012,4.82,269,63,broken clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.44,19.66,19.44,19.44,85,1012,4.49,269,79,broken clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.45,22.55,22.45,22.45,69,1014,5.68,281,94,overcast clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.99,28.02,27.99,27.99,45,1012,6.29,291,94,overcast clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.58,29.89,30.58,30.58,36,1009,6.35,301,100,overcast clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.67,27.71,27.67,27.67,45,1010,5.75,313,100,overcast clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.12,25.15,25.12,25.12,56,1014,5.99,305,99,overcast clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.37,22.46,22.37,22.37,69,1014,4.91,296,68,broken clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-01 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.86,21.01,20.86,20.86,77,1012,4.35,282,85,overcast clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-02 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.84,19.97,19.84,19.84,80,1012,4.69,271,90,overcast clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-02 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.14,23.18,23.14,23.14,64,1014,5.66,271,34,scattered clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-02 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.39,28.34,28.39,28.39,44,1012,6.13,278,54,broken clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-02 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.31,30.5,31.31,31.31,34,1009,6.08,277,91,overcast clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-02 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.54,27.73,27.54,27.54,47,1010,5.51,307,95,overcast clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-02 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.41,25.52,25.41,25.41,58,1013,5.47,279,97,light rain,0.13,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-02 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.52,22.66,22.52,22.52,70,1013,5.24,287,76,broken clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-02 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.84,20.99,20.84,20.84,77,1011,4.7,282,78,broken clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-03 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.75,19.9,19.75,19.75,81,1012,3.92,264,70,broken clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-03 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.95,23.0,22.95,22.95,65,1014,5.23,265,37,scattered clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-03 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.61,28.39,28.61,28.61,42,1012,5.49,275,41,scattered clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-03 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.31,30.38,31.31,31.31,33,1008,5.49,276,67,broken clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-03 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.21,27.49,27.21,27.21,48,1009,7.49,306,83,broken clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-03 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.18,25.24,25.18,25.18,57,1012,5.49,290,95,overcast clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-03 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.25,22.38,22.25,22.25,71,1013,5.07,281,86,overcast clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-09-03 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.65,20.81,20.65,20.65,78,1011,4.57,272,82,broken clouds,0.0,1,5.08,7.78,2026-08-30 06:08:39,2026-08-30 18:32:30
2026-08-30 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.99,31.77,27.9,27.99,78,1008,7.85,259,100,light rain,0.68,1,2.67,9.4,2026-08-30 06:23:22,2026-08-30 18:55:49
2026-08-30 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.04,31.74,28.04,28.14,77,1009,8.19,262,100,light rain,0.75,1,2.67,9.4,2026-08-30 06:23:22,2026-08-30 18:55:49
2026-08-30 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.27,32.45,28.27,28.41,78,1010,8.67,264,96,light rain,0.88,1,2.67,9.4,2026-08-30 06:23:22,2026-08-30 18:55:49
2026-08-30 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.52,33.07,28.52,28.52,78,1009,8.78,270,60,light rain,0.76,1,2.67,9.4,2026-08-30 06:23:22,2026-08-30 18:55:49
2026-08-30 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.19,32.58,28.19,28.19,80,1008,8.62,261,78,light rain,1.1,1,2.67,9.4,2026-08-30 06:23:22,2026-08-30 18:55:49
2026-08-30 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.07,31.96,28.07,28.07,78,1010,8.0,261,100,light rain,0.84,1,2.67,9.4,2026-08-30 06:23:22,2026-08-30 18:55:49
