Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-11 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.61,21.99,21.61,22.74,83,1011,6.57,264,88,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-11 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.7,26.08,25.7,28.03,67,1011,6.7,268,96,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-11 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.91,28.6,28.91,28.91,41,1008,5.7,263,100,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.05,30.25,30.05,30.05,44,1007,7.19,263,100,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.53,30.96,28.53,28.53,65,1011,6.75,267,99,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.86,31.32,27.86,27.86,77,1011,5.19,272,85,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.61,21.97,21.61,21.61,82,1009,4.97,264,97,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.34,20.65,20.34,20.34,85,1010,4.8,260,94,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.13,22.28,22.13,22.13,72,1011,6.2,258,97,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.87,28.95,28.87,28.87,45,1010,7.0,267,98,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.25,29.64,30.25,30.25,37,1007,7.14,280,100,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.62,31.0,30.62,30.62,44,1007,7.43,263,100,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.17,28.54,27.17,27.17,63,1011,6.85,275,100,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.37,29.81,27.37,27.37,73,1011,6.04,275,100,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.92,21.16,20.92,20.92,80,1009,5.47,272,100,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.08,20.34,20.08,20.08,84,1010,5.52,263,100,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.87,22.04,21.87,21.87,74,1011,6.46,270,100,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.56,27.61,27.56,27.56,45,1010,6.85,280,100,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.19,30.13,31.19,31.19,32,1007,6.43,292,100,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.59,29.69,30.59,30.59,34,1007,7.1,317,92,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.11,26.11,26.11,26.11,51,1010,6.2,302,72,broken clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.62,23.71,23.62,23.62,64,1012,5.58,283,86,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-13 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.77,21.93,21.77,21.77,74,1009,5.91,274,100,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-14 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.68,20.76,20.68,20.68,75,1010,4.88,270,100,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-14 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.8,22.7,22.8,22.8,60,1011,5.92,276,92,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-14 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.18,27.62,28.18,28.18,37,1010,6.33,287,96,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-14 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.18,29.66,31.18,31.18,27,1007,6.1,288,100,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
2026-07-14 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.79,29.28,30.79,30.79,27,1007,5.46,288,99,overcast clouds,0.0,1,5.24,7.95,2026-07-11 05:59:36,2026-07-11 18:50:03
