Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.29,19.73,20.29,20.29,52,1012,3.22,120,0,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.92,19.35,19.17,19.92,53,1012,2.33,142,1,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.1,21.54,22.1,23.0,45,1014,1.88,155,4,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.71,28.11,29.71,29.71,23,1013,3.11,53,5,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.23,30.89,33.23,33.23,15,1008,4.21,43,2,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.93,29.73,31.93,31.93,15,1008,4.55,49,2,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.74,25.99,26.74,26.74,22,1011,3.48,42,1,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.48,22.75,23.48,23.48,33,1012,2.8,107,3,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.76,21.14,21.76,21.76,44,1010,3.32,129,4,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.09,19.43,20.09,20.09,49,1011,2.27,182,18,few clouds,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.81,23.53,23.81,23.81,49,1013,2.82,217,72,broken clouds,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.81,28.91,30.81,30.81,20,1011,2.23,36,39,scattered clouds,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.06,31.58,34.06,34.06,13,1007,3.86,52,6,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.96,30.59,32.96,32.96,13,1006,5.1,49,13,few clouds,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.78,26.53,27.78,27.78,17,1010,3.64,48,5,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.02,23.39,24.02,24.02,35,1011,3.31,128,4,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.04,21.63,22.04,22.04,51,1010,3.66,175,8,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.94,20.13,19.94,19.94,82,1010,2.91,213,8,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.28,23.39,23.28,23.28,66,1012,3.81,225,3,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.87,29.43,30.87,30.87,28,1011,1.01,193,5,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.45,31.98,34.45,34.45,14,1006,3.11,84,6,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.79,31.37,33.79,33.79,14,1006,4.51,70,6,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.79,26.82,27.79,27.79,27,1010,4.51,118,8,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.52,24.12,24.52,24.52,42,1012,4.17,128,6,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.78,21.66,21.78,21.78,63,1011,3.39,173,1,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.41,20.46,20.41,20.41,75,1011,2.04,184,1,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.09,23.99,24.09,24.09,55,1013,3.02,219,0,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.81,29.3,30.81,30.81,27,1011,1.76,93,0,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.2,31.8,34.2,34.2,15,1007,4.85,66,1,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.96,30.64,32.96,32.96,15,1007,5.4,67,3,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.52,26.54,27.52,27.52,24,1010,3.6,88,1,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.23,23.75,24.23,24.23,40,1011,4.06,101,1,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.52,20.43,20.52,20.52,69,1011,3.4,128,0,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-09 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.81,19.83,19.81,19.81,76,1011,3.41,135,0,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-09 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.79,23.66,23.79,23.79,55,1012,3.26,154,5,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-09 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.46,28.9,30.46,30.46,26,1012,3.97,92,5,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-09 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.48,31.28,33.48,33.48,18,1008,5.46,78,3,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-09 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.75,29.8,31.75,31.75,21,1008,7.05,87,5,clear sky,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-09 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.19,26.76,27.19,27.19,35,1011,6.15,101,39,scattered clouds,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-09 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.31,22.24,22.31,22.31,63,1013,5.82,95,25,scattered clouds,0,3,48.6,57.79,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-04 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.39,28.86,27.39,27.39,63,1010,5.88,347,2,clear sky,0,5,75.44,102.07,2026-03-05 06:55:20,2026-03-05 18:45:21
2026-03-05 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.27,28.51,27.04,27.27,61,1010,4.53,10,3,clear sky,0,5,75.44,102.07,2026-03-05 06:55:20,2026-03-05 18:45:21
2026-03-05 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.52,28.09,27.52,27.58,52,1011,3.56,29,14,few clouds,0,5,75.44,102.07,2026-03-05 06:55:20,2026-03-05 18:45:21
2026-03-05 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.55,30.76,30.55,30.55,43,1012,3.31,348,12,few clouds,0,5,75.44,102.07,2026-03-05 06:55:20,2026-03-05 18:45:21
2026-03-05 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.31,30.48,29.31,29.31,53,1009,9.29,320,4,clear sky,0,5,75.44,102.07,2026-03-05 06:55:20,2026-03-05 18:45:21
2026-03-05 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.4,30.33,29.4,29.4,51,1008,10.59,330,7,clear sky,0,5,75.44,102.07,2026-03-05 06:55:20,2026-03-05 18:45:21
2026-03-05 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.07,30.14,29.07,29.07,53,1009,7.91,346,6,clear sky,0,5,75.44,102.07,2026-03-05 06:55:20,2026-03-05 18:45:21
2026-03-05 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.49,29.1,27.49,27.49,64,1010,6.56,344,6,clear sky,0,5,75.44,102.07,2026-03-05 06:55:20,2026-03-05 18:45:21
2026-03-05 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.13,28.56,27.13,27.13,64,1009,4.8,343,14,few clouds,0,5,75.44,102.07,2026-03-05 06:55:20,2026-03-05 18:45:21
2026-03-06 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.87,27.85,26.87,26.87,59,1009,3.87,6,56,broken clouds,0,5,75.44,102.07,2026-03-05 06:55:20,2026-03-05 18:45:21
