Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-07 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.31,21.43,21.31,23.84,74,1017,4.27,88,40,scattered clouds,0.0,3,32.76,39.17,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-07 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.75,22.78,22.75,25.63,65,1016,3.56,81,60,broken clouds,0.0,3,32.76,39.17,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-07 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.1,22.09,22.1,22.49,66,1015,4.17,98,80,broken clouds,0.0,3,32.76,39.17,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-07 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.02,19.04,19.02,19.02,79,1017,3.68,93,82,broken clouds,0.0,3,32.76,39.17,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-07 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.46,17.59,17.46,17.46,89,1017,3.08,86,82,broken clouds,0.0,3,32.76,39.17,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-07 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.4,16.52,16.4,16.4,93,1015,2.76,77,86,overcast clouds,0.0,3,32.76,39.17,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.77,15.78,15.77,15.77,91,1016,2.27,73,92,overcast clouds,0.0,3,32.76,39.17,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.21,18.88,19.21,19.21,65,1018,2.8,80,65,broken clouds,0.0,3,32.76,39.17,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.73,24.2,24.73,24.73,36,1016,3.44,62,77,broken clouds,0.0,3,32.76,39.17,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,33,1012,3.68,61,95,overcast clouds,0.0,3,32.76,39.17,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.73,22.42,22.73,22.73,52,1013,3.77,51,72,broken clouds,0.0,3,32.76,39.17,2025-12-07 06:29:28,2025-12-07 17:52:50
2025-12-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.12,18.97,19.12,19.12,72,1017,3.43,86,25,scattered clouds,0.0,3,32.76,39.17,2025-12-07 06:29:28,2025-12-07 17:52:50
