Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.68,28.76,29.46,29.68,34,1010,5.95,125,20,few clouds,0.0,3,37.69,46.75,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.46,27.79,26.03,28.46,36,1011,4.45,130,34,scattered clouds,0.0,3,37.69,46.75,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.51,25.42,23.43,25.51,50,1011,3.45,222,8,clear sky,0.0,3,37.69,46.75,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.89,23.06,22.89,22.89,70,1011,3.51,240,2,light rain,0.35,3,37.69,46.75,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.3,26.3,26.3,26.3,51,1012,3.08,266,1,clear sky,0.0,3,37.69,46.75,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.19,30.03,31.19,31.19,31,1011,2.8,258,1,clear sky,0.0,3,37.69,46.75,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.0,29.73,31.0,31.0,30,1007,4.23,245,70,light rain,0.13,3,37.69,46.75,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.03,28.15,29.03,29.03,34,1006,3.06,195,84,broken clouds,0.0,3,37.69,46.75,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.0,26.72,27.0,27.0,37,1009,1.37,89,43,light rain,0.17,3,37.69,46.75,2026-03-27 06:19:16,2026-03-27 18:30:40
2026-03-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.93,22.95,22.93,22.93,64,1010,4.82,258,32,light rain,0.28,3,37.69,46.75,2026-03-27 06:19:16,2026-03-27 18:30:40
