Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.97,22.44,21.04,21.97,85,1009,4.35,256,95,overcast clouds,0.0,1,5.16,9.3,2026-07-12 05:59:53,2026-07-12 18:50:02
2026-07-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.92,23.23,22.92,23.16,75,1010,5.72,264,90,overcast clouds,0.0,1,5.16,9.3,2026-07-12 05:59:53,2026-07-12 18:50:02
2026-07-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.97,28.24,27.97,27.97,48,1009,6.14,269,89,overcast clouds,0.0,1,5.16,9.3,2026-07-12 05:59:53,2026-07-12 18:50:02
2026-07-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.79,28.23,28.79,28.79,38,1007,6.23,274,100,overcast clouds,0.0,1,5.16,9.3,2026-07-12 05:59:53,2026-07-12 18:50:02
2026-07-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.97,30.87,30.97,30.97,40,1006,6.76,258,100,overcast clouds,0.0,1,5.16,9.3,2026-07-12 05:59:53,2026-07-12 18:50:02
2026-07-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.61,29.18,27.61,27.61,63,1010,6.56,273,100,overcast clouds,0.0,1,5.16,9.3,2026-07-12 05:59:53,2026-07-12 18:50:02
2026-07-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.77,23.01,22.77,22.77,73,1011,5.42,278,100,overcast clouds,0.0,1,5.16,9.3,2026-07-12 05:59:53,2026-07-12 18:50:02
2026-07-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.15,21.38,21.15,21.15,79,1009,5.09,270,100,overcast clouds,0.0,1,5.16,9.3,2026-07-12 05:59:53,2026-07-12 18:50:02
2026-07-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.21,20.45,20.21,20.21,83,1010,4.62,265,100,overcast clouds,0.0,1,5.16,9.3,2026-07-12 05:59:53,2026-07-12 18:50:02
2026-07-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.16,22.34,22.16,22.16,73,1011,6.39,265,99,overcast clouds,0.0,1,5.16,9.3,2026-07-12 05:59:53,2026-07-12 18:50:02
2026-07-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.85,27.81,27.85,27.85,44,1010,6.12,278,99,overcast clouds,0.0,1,5.16,9.3,2026-07-12 05:59:53,2026-07-12 18:50:02
