Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.0,19.54,18.45,20.0,57,1016,5.13,97,44,scattered clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.97,18.54,16.9,18.97,62,1015,3.82,115,63,broken clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.36,16.98,16.04,17.36,70,1015,2.81,105,81,broken clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.28,18.8,19.28,19.28,59,1017,2.24,107,100,overcast clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.84,25.24,25.84,25.84,29,1015,4.12,59,100,overcast clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.43,27.02,28.43,28.43,19,1011,4.76,60,92,overcast clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,26.47,26.47,21,1012,4.95,57,96,overcast clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.93,20.99,21.93,21.93,31,1016,5.15,85,99,overcast clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.94,17.51,17.94,17.94,66,1017,5.53,94,100,overcast clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.46,16.09,16.46,16.46,74,1015,4.08,79,100,overcast clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.17,14.52,15.17,15.17,68,1016,3.57,95,100,overcast clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.99,18.09,18.99,18.99,44,1018,3.5,86,100,overcast clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.38,26.38,26.38,26.38,15,1016,5.41,84,100,overcast clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.09,26.71,28.09,28.09,15,1013,5.71,87,100,overcast clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.05,26.05,26.05,26.05,22,1013,5.52,88,99,overcast clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.99,20.19,20.99,20.99,40,1016,5.25,88,100,overcast clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.39,17.54,18.39,18.39,48,1017,4.25,86,100,overcast clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.13,15.29,16.13,16.13,57,1015,3.56,86,100,overcast clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-12 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.83,13.75,14.83,14.83,53,1015,3.15,90,83,broken clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-12 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.43,18.26,19.43,19.43,32,1017,3.79,85,63,broken clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-12 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.92,25.82,26.92,26.92,11,1016,4.77,97,59,broken clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-12 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.51,27.76,29.51,29.51,10,1012,4.37,99,26,scattered clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-12 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.68,26.42,27.68,27.68,15,1012,4.62,103,14,few clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-12 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.37,20.37,21.37,21.37,31,1015,4.85,107,0,clear sky,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-12 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.23,17.52,18.23,18.23,54,1015,4.6,87,20,few clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-12 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.77,16.07,16.77,16.77,60,1013,3.06,74,81,broken clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-13 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.08,15.23,16.08,16.08,57,1014,2.44,93,83,broken clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-13 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.79,19.94,20.79,20.79,39,1015,2.76,88,57,broken clouds,0,5,88.34,103.67,2026-02-09 06:44:14,2026-02-09 18:23:27
