Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-24 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.2,25.45,25.2,25.2,64,1010,7.23,261,100,overcast clouds,0.0,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.45,26.45,26.45,28.96,59,1009,7.34,259,98,overcast clouds,0.0,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.25,24.38,23.78,24.25,63,1011,6.56,257,89,overcast clouds,0.0,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.4,22.55,22.4,22.4,71,1011,5.65,261,87,overcast clouds,0.0,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.12,21.32,21.12,21.12,78,1009,5.42,246,91,overcast clouds,0.0,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.31,20.56,20.31,20.31,83,1010,4.84,252,88,overcast clouds,0.0,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.01,23.17,23.01,23.01,69,1012,6.03,261,47,scattered clouds,0.0,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.21,28.41,28.21,28.21,47,1010,6.82,269,38,scattered clouds,0.0,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.4,29.92,30.4,30.4,38,1007,6.87,275,55,broken clouds,0.0,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.81,28.08,27.81,27.81,48,1007,4.84,254,77,broken clouds,0.0,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.86,24.94,24.86,24.86,59,1010,6.35,255,82,broken clouds,0.0,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.58,22.8,22.58,22.58,73,1011,4.89,258,50,scattered clouds,0.0,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.53,21.78,21.53,21.53,78,1010,4.76,267,37,scattered clouds,0.0,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.0,21.24,21.0,21.0,80,1011,4.48,268,53,broken clouds,0.0,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.93,23.08,22.93,22.93,69,1012,5.91,269,99,overcast clouds,0.0,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.95,28.06,27.95,27.95,46,1010,6.19,280,99,overcast clouds,0.0,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.76,30.1,30.76,30.76,36,1007,5.76,276,85,overcast clouds,0.0,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.08,28.11,28.08,28.08,45,1008,5.62,273,92,overcast clouds,0.0,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.46,25.58,25.46,25.46,58,1010,5.84,260,98,overcast clouds,0.0,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.2,23.33,23.2,23.2,67,1011,5.91,264,89,light rain,0.15,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-26 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.9,22.05,21.9,21.9,73,1009,5.2,261,83,broken clouds,0.0,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-27 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.37,21.57,21.37,21.37,77,1009,4.38,260,72,broken clouds,0.0,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-27 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.99,24.09,23.99,23.99,63,1011,5.46,280,68,broken clouds,0.0,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-27 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.4,28.53,28.4,28.4,46,1009,5.23,284,60,broken clouds,0.0,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-27 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.36,29.18,29.36,29.36,42,1006,4.93,282,82,light rain,0.17,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-27 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.42,27.9,27.42,27.42,51,1007,4.17,257,91,light rain,0.43,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-27 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.91,25.15,24.91,24.91,65,1009,4.75,262,100,light rain,2.45,1,4.98,7.7,2026-06-24 05:55:13,2026-06-24 18:48:31
