Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.87,21.08,19.53,20.87,79,1012,1.52,97,40,scattered clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.49,21.57,21.49,22.74,72,1013,2.24,159,28,scattered clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,28.84,48,1012,0.19,144,15,few clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.77,28.35,29.77,29.77,27,1008,1.78,280,46,scattered clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.69,28.18,29.69,29.69,25,1007,1.56,320,61,broken clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.99,25.99,25.99,25.99,37,1010,5.64,121,87,overcast clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.15,23.8,24.15,24.15,45,1011,4.81,146,89,overcast clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.46,22.22,22.46,22.46,56,1009,3.59,156,80,light rain,0.11,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.63,20.42,20.63,20.63,64,1010,2.86,195,54,broken clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.7,23.43,23.7,23.7,50,1012,3.55,221,0,clear sky,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.26,28.09,29.26,29.26,30,1010,1.64,238,0,clear sky,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.82,29.86,31.82,31.82,21,1006,0.46,27,2,clear sky,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.2,29.35,31.2,31.2,22,1005,2.19,5,21,few clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.39,27.39,28.39,28.39,30,1008,1.69,88,91,overcast clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.16,26.16,26.16,26.16,44,1008,3.67,140,97,overcast clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.79,22.56,22.79,22.79,55,1007,4.01,169,80,broken clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.7,20.5,20.7,20.7,64,1008,2.71,197,40,scattered clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.88,23.45,23.88,23.88,43,1011,2.9,220,0,clear sky,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.35,28.17,29.35,29.35,30,1009,2.14,220,3,clear sky,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.62,29.86,31.62,31.62,24,1005,1.65,319,34,scattered clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.77,29.33,30.77,30.77,28,1005,1.1,199,64,broken clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.1,27.49,28.1,28.1,36,1008,3.83,145,90,overcast clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.78,25.56,25.78,25.78,44,1009,2.48,158,95,overcast clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.23,23.1,23.23,23.23,57,1008,2.32,192,76,broken clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-01 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.6,22.51,22.6,22.6,61,1009,2.26,191,73,broken clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-01 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.38,24.34,24.38,24.38,56,1011,2.92,204,21,few clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-01 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.96,28.95,29.96,29.96,33,1010,1.47,194,12,few clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-01 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.95,31.04,32.95,32.95,22,1006,2.1,105,23,few clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-01 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.62,29.94,31.62,31.62,25,1006,3.05,17,41,scattered clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-01 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.44,27.53,28.44,28.44,32,1010,5.8,129,99,overcast clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-01 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.04,24.85,25.04,25.04,48,1011,5.48,137,92,overcast clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-01 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.69,23.47,23.69,23.69,52,1009,3.37,160,65,broken clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-02 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.83,22.63,22.83,22.83,56,1010,1.81,212,79,broken clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-02 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.95,24.83,24.95,24.95,51,1012,2.66,229,58,broken clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-02 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.78,29.27,30.78,30.78,27,1011,1.02,86,37,scattered clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-02 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.79,31.59,33.79,33.79,18,1007,4.74,63,73,broken clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-02 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,32.62,30.51,32.62,32.62,19,1006,4.95,68,54,broken clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-02 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.82,26.88,27.82,27.82,28,1010,4.3,80,50,scattered clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-02 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.5,24.1,24.5,24.5,42,1011,4.13,106,26,scattered clouds,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-02 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.7,21.44,21.7,21.7,58,1010,3.63,115,0,clear sky,0.0,3,40.44,47.37,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-26 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.99,25.35,24.71,24.99,69,1011,2.57,351,5,clear sky,0.0,2,20.59,28.78,2026-02-26 07:00:27,2026-02-26 18:43:03
2026-02-26 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.9,25.3,24.72,24.9,71,1012,2.1,358,5,clear sky,0.0,2,20.59,28.78,2026-02-26 07:00:27,2026-02-26 18:43:03
2026-02-26 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.29,25.7,25.29,25.44,70,1012,2.32,275,6,clear sky,0.0,2,20.59,28.78,2026-02-26 07:00:27,2026-02-26 18:43:03
2026-02-26 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.39,25.86,25.39,25.39,72,1010,4.66,274,7,clear sky,0.0,2,20.59,28.78,2026-02-26 07:00:27,2026-02-26 18:43:03
2026-02-26 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.64,26.11,25.64,25.64,71,1009,6.25,275,6,clear sky,0.0,2,20.59,28.78,2026-02-26 07:00:27,2026-02-26 18:43:03
2026-02-26 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.33,25.64,25.33,25.33,66,1011,3.89,260,0,clear sky,0.0,2,20.59,28.78,2026-02-26 07:00:27,2026-02-26 18:43:03
2026-02-26 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.03,25.21,25.03,25.03,62,1011,3.08,248,1,clear sky,0.0,2,20.59,28.78,2026-02-26 07:00:27,2026-02-26 18:43:03
2026-02-26 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.52,24.57,24.52,24.52,59,1010,2.6,253,6,clear sky,0.0,2,20.59,28.78,2026-02-26 07:00:27,2026-02-26 18:43:03
2026-02-27 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.12,24.13,24.12,24.12,59,1010,2.15,261,6,clear sky,0.0,2,20.59,28.78,2026-02-26 07:00:27,2026-02-26 18:43:03
2026-02-27 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.24,24.23,24.24,24.24,58,1012,1.25,236,3,clear sky,0.0,2,20.59,28.78,2026-02-26 07:00:27,2026-02-26 18:43:03
2026-02-27 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.76,24.81,24.76,24.76,58,1012,2.91,231,1,clear sky,0.0,2,20.59,28.78,2026-02-26 07:00:27,2026-02-26 18:43:03
2026-02-27 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.65,24.74,24.65,24.65,60,1009,4.42,260,0,clear sky,0.0,2,20.59,28.78,2026-02-26 07:00:27,2026-02-26 18:43:03
2026-02-27 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.92,25.06,24.92,24.92,61,1008,5.09,265,1,clear sky,0.0,2,20.59,28.78,2026-02-26 07:00:27,2026-02-26 18:43:03
2026-02-27 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.6,24.76,24.6,24.6,63,1009,3.58,239,0,clear sky,0.0,2,20.59,28.78,2026-02-26 07:00:27,2026-02-26 18:43:03
2026-02-27 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.3,24.43,24.3,24.3,63,1009,3.08,246,0,clear sky,0.0,2,20.59,28.78,2026-02-26 07:00:27,2026-02-26 18:43:03
2026-02-27 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,23.81,23.87,23.81,23.81,62,1008,2.16,269,3,clear sky,0.0,2,20.59,28.78,2026-02-26 07:00:27,2026-02-26 18:43:03
2026-02-28 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,23.41,23.43,23.41,23.41,62,1008,1.24,300,12,few clouds,0.0,2,20.59,28.78,2026-02-26 07:00:27,2026-02-26 18:43:03
2026-02-28 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,23.52,23.52,23.52,23.52,61,1010,0.42,43,8,clear sky,0.0,2,20.59,28.78,2026-02-26 07:00:27,2026-02-26 18:43:03
2026-02-28 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.33,24.36,24.33,24.33,59,1011,1.92,243,5,clear sky,0.0,2,20.59,28.78,2026-02-26 07:00:27,2026-02-26 18:43:03
2026-02-28 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.54,24.67,24.54,24.54,62,1008,4.68,273,0,clear sky,0.0,2,20.59,28.78,2026-02-26 07:00:27,2026-02-26 18:43:03
2026-02-28 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.05,25.2,25.05,25.05,61,1008,5.46,282,0,clear sky,0.0,2,20.59,28.78,2026-02-26 07:00:27,2026-02-26 18:43:03
2026-02-28 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.81,24.94,24.81,24.81,61,1010,2.81,284,0,clear sky,0.0,2,20.59,28.78,2026-02-26 07:00:27,2026-02-26 18:43:03
2026-02-28 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.5,24.57,24.5,24.5,60,1010,2.07,261,0,clear sky,0.0,2,20.59,28.78,2026-02-26 07:00:27,2026-02-26 18:43:03
