Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.78,31.24,30.59,32.78,26,1006,5.57,120,40,scattered clouds,0.0,3,21.98,26.97,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.58,28.31,27.43,29.58,29,1008,4.9,119,42,scattered clouds,0.0,3,21.98,26.97,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.91,24.47,24.91,24.91,39,1009,3.04,173,42,scattered clouds,0.0,3,21.98,26.97,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.06,22.31,23.06,23.06,34,1009,2.29,172,71,broken clouds,0.0,3,21.98,26.97,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.76,26.93,26.76,26.76,45,1011,2.6,244,100,overcast clouds,0.0,3,21.98,26.97,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.48,29.55,31.48,31.48,21,1009,2.74,125,99,overcast clouds,0.0,3,21.98,26.97,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.34,33.09,35.34,35.34,17,1005,4.52,107,100,overcast clouds,0.0,3,21.98,26.97,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.92,32.65,34.92,34.92,17,1005,4.72,79,83,broken clouds,0.0,3,21.98,26.97,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.97,29.31,30.97,30.97,25,1008,5.13,104,80,broken clouds,0.0,3,21.98,26.97,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.81,27.44,27.81,27.81,39,1009,4.89,125,86,overcast clouds,0.0,3,21.98,26.97,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.47,25.12,25.47,25.47,40,1008,4.27,164,69,broken clouds,0.0,3,21.98,26.97,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.74,24.05,23.74,23.74,72,1009,3.3,249,80,broken clouds,0.0,3,21.98,26.97,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.58,28.32,27.58,27.58,54,1010,3.71,237,95,overcast clouds,0.0,3,21.98,26.97,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.54,32.38,33.54,33.54,28,1008,1.36,149,74,broken clouds,0.0,3,21.98,26.97,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.67,34.83,36.67,36.67,19,1004,3.35,102,95,overcast clouds,0.0,3,21.98,26.97,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.93,32.76,34.93,34.93,18,1004,6.22,107,97,overcast clouds,0.0,3,21.98,26.97,2026-04-22 06:03:10,2026-04-22 18:32:48
