Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-02 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.01,34.27,34.01,34.45,35,1005,4.53,340,40,scattered clouds,0.0,2,17.45,22.32,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.14,32.17,31.39,33.14,30,1006,3.06,350,29,scattered clouds,0.0,2,17.45,22.32,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.28,29.9,26.92,29.28,49,1008,6.12,248,35,scattered clouds,0.0,2,17.45,22.32,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.37,24.66,24.37,24.37,69,1008,5.43,234,66,broken clouds,0.0,2,17.45,22.32,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.54,21.63,21.54,21.54,72,1010,4.76,250,64,broken clouds,0.0,2,17.45,22.32,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.78,25.72,25.78,25.78,50,1012,3.92,285,77,broken clouds,0.0,2,17.45,22.32,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.86,30.35,31.86,31.86,27,1010,4.83,298,56,broken clouds,0.0,2,17.45,22.32,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.74,32.76,34.74,34.74,20,1006,4.34,315,47,scattered clouds,0.0,2,17.45,22.32,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.94,32.1,33.94,33.94,22,1005,3.91,332,74,broken clouds,0.0,2,17.45,22.32,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.29,29.77,31.29,31.29,27,1007,3.44,327,99,overcast clouds,0.0,2,17.45,22.32,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.79,27.34,26.79,26.79,52,1009,6.66,228,99,overcast clouds,0.0,2,17.45,22.32,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.09,24.41,24.09,24.09,71,1008,5.72,228,87,overcast clouds,0.0,2,17.45,22.32,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.89,23.22,22.89,22.89,76,1010,2.71,278,90,overcast clouds,0.0,2,17.45,22.32,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.6,25.81,25.6,25.6,61,1012,3.58,300,88,overcast clouds,0.0,2,17.45,22.32,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.71,31.25,31.71,31.71,36,1010,2.99,346,92,overcast clouds,0.0,2,17.45,22.32,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.17,32.72,34.17,34.17,25,1006,4.85,332,86,overcast clouds,0.0,2,17.45,22.32,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.38,31.92,33.38,33.38,26,1005,3.68,338,77,broken clouds,0.0,2,17.45,22.32,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.45,27.58,27.45,27.45,46,1009,3.48,214,88,overcast clouds,0.0,2,17.45,22.32,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.98,25.15,24.98,24.98,62,1010,5.19,220,93,light rain,0.11,2,17.45,22.32,2026-05-02 05:58:32,2026-05-02 18:34:31
2026-05-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.34,24.45,24.34,24.34,62,1009,3.9,234,94,overcast clouds,0.0,2,17.45,22.32,2026-05-02 05:58:32,2026-05-02 18:34:31
