Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-22 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.77,22.27,21.77,22.15,87,1013,7.15,268,42,scattered clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-22 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.11,23.51,23.11,25.79,78,1013,7.58,273,50,scattered clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-22 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.86,24.94,24.86,26.41,59,1010,5.87,274,81,broken clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-22 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.63,26.63,26.63,26.63,52,1009,5.55,269,100,overcast clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.62,29.2,27.62,27.62,63,1012,6.35,261,100,overcast clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,26.51,75,1013,5.44,259,100,overcast clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.23,20.42,20.23,20.23,81,1011,5.93,257,95,overcast clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.47,19.69,19.47,19.47,85,1011,5.56,258,90,overcast clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.04,22.18,22.04,22.04,72,1013,6.78,269,100,overcast clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.84,27.27,26.84,26.84,50,1012,7.45,271,98,overcast clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.07,27.07,27.07,27.07,43,1009,6.91,280,100,overcast clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.28,27.9,27.28,27.28,53,1010,7.0,265,100,light rain,0.11,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.16,28.69,27.16,27.16,65,1013,7.0,265,100,overcast clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.16,26.16,26.16,26.16,75,1013,6.5,262,85,overcast clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.0,20.2,20.0,20.0,82,1012,6.01,262,30,scattered clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.5,19.73,19.5,19.5,85,1012,5.85,255,34,scattered clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.36,22.51,22.36,22.36,71,1014,7.21,262,39,scattered clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.72,27.98,27.72,27.72,48,1012,7.95,270,61,broken clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.63,28.78,28.63,28.63,46,1009,8.39,270,100,overcast clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,26.58,53,1010,7.17,263,100,light rain,0.11,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.64,22.74,22.64,22.64,68,1013,7.04,267,98,overcast clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-24 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.7,21.81,21.7,21.7,72,1013,6.71,265,99,overcast clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-24 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.01,21.18,21.01,21.01,77,1012,6.47,262,100,overcast clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-25 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.37,20.53,20.37,20.37,79,1012,6.15,261,99,overcast clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-25 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.24,22.35,22.24,22.24,70,1013,7.51,258,80,broken clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-25 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.85,27.39,26.85,26.85,52,1012,7.89,269,83,broken clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-25 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.46,27.73,27.46,27.46,48,1009,7.17,280,94,overcast clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-25 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.85,26.01,25.85,25.85,58,1010,6.1,276,97,light rain,0.59,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-25 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.65,22.77,22.65,22.65,69,1013,6.56,268,100,light rain,0.67,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-25 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.32,21.54,21.32,21.32,78,1013,6.26,264,98,overcast clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-25 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.71,20.93,20.71,20.71,80,1012,6.56,265,100,overcast clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-26 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.47,20.66,20.47,20.47,80,1012,6.44,260,96,overcast clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-26 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.06,21.26,21.06,21.06,78,1014,6.66,267,98,overcast clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-26 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.17,27.52,27.17,27.17,49,1012,8.36,274,99,overcast clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-26 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.35,27.76,27.35,27.35,50,1009,7.93,268,96,overcast clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-26 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,26.51,53,1009,6.28,265,98,overcast clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-26 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.5,22.66,22.5,22.5,71,1013,6.94,261,99,light rain,0.1,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
2026-08-26 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.26,21.4,21.26,21.26,75,1013,5.79,267,95,overcast clouds,0.0,1,5.0,9.08,2026-08-22 06:08:11,2026-08-22 18:37:23
