Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-03 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.03,22.9,23.03,26.05,58,1016,4.7,86,40,scattered clouds,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-03 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.88,24.6,24.88,28.57,45,1015,5.38,98,59,broken clouds,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-03 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.35,24.88,25.35,26.51,36,1014,5.49,95,49,scattered clouds,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-03 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.14,20.43,21.14,21.14,43,1017,6.21,91,8,clear sky,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.52,17.0,17.52,17.52,64,1018,5.02,95,5,clear sky,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.03,15.39,16.03,16.03,65,1015,3.88,92,9,clear sky,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.81,13.89,14.81,14.81,59,1017,3.64,91,16,few clouds,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.87,17.83,18.87,18.87,39,1019,4.38,94,11,few clouds,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,16,1016,5.57,88,11,few clouds,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.61,27.09,28.61,28.61,15,1012,5.64,89,2,clear sky,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.55,26.55,26.55,26.55,20,1013,5.65,89,4,clear sky,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.17,20.28,21.17,21.17,36,1017,5.26,92,6,clear sky,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.06,17.28,18.06,18.06,52,1017,4.48,89,4,clear sky,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.38,15.46,16.38,16.38,53,1016,3.85,82,1,clear sky,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.55,14.41,15.55,15.55,48,1016,3.34,81,2,clear sky,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.67,18.66,19.67,19.67,37,1018,4.86,86,7,clear sky,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-05 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.31,26.31,26.31,26.31,24,1017,6.39,88,6,clear sky,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-05 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.53,27.17,28.53,28.53,22,1013,6.04,88,1,clear sky,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-05 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.81,26.16,26.81,26.81,26,1014,5.35,87,2,clear sky,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-05 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.65,21.02,21.65,21.65,44,1017,4.94,96,65,broken clouds,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-05 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.54,17.96,18.54,18.54,58,1018,4.58,85,55,broken clouds,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-05 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.15,16.49,17.15,17.15,60,1016,3.44,81,62,broken clouds,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-06 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.41,15.46,16.41,16.41,52,1016,3.25,80,61,broken clouds,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-06 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.85,19.77,20.85,20.85,30,1018,3.93,76,58,broken clouds,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-06 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.51,26.39,27.51,27.51,19,1016,5.6,75,57,broken clouds,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-06 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.61,27.86,29.61,29.61,17,1012,5.13,83,20,few clouds,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-06 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.82,26.67,27.82,27.82,22,1013,5.01,97,16,few clouds,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-06 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.09,21.45,22.09,22.09,42,1016,5.67,98,23,few clouds,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-06 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.12,18.58,19.12,19.12,57,1017,4.74,103,14,few clouds,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-06 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.55,16.93,17.55,17.55,60,1015,3.17,85,9,clear sky,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-07 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.85,16.0,16.85,16.85,54,1015,2.23,98,10,clear sky,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-07 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.41,20.57,21.41,21.41,37,1017,3.09,84,64,broken clouds,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
2026-02-07 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.39,27.04,28.39,28.39,21,1015,4.34,54,36,scattered clouds,0,5,97.21,113.53,2026-02-03 06:45:32,2026-02-03 18:21:08
