Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.62,18.13,16.63,18.62,61,1015,4.96,91,6,clear sky,0.0,4,50.78,59.87,2026-01-21 06:46:10,2026-01-21 18:15:01
2026-01-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.53,16.04,14.99,16.53,69,1015,4.22,91,35,scattered clouds,0.0,4,50.78,59.87,2026-01-21 06:46:10,2026-01-21 18:15:01
2026-01-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.91,13.34,13.91,13.91,76,1016,3.25,94,67,broken clouds,0.0,4,50.78,59.87,2026-01-21 06:46:10,2026-01-21 18:15:01
2026-01-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.69,16.69,17.69,17.69,45,1017,3.05,94,93,overcast clouds,0.0,4,50.78,59.87,2026-01-21 06:46:10,2026-01-21 18:15:01
2026-01-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.55,23.53,24.55,24.55,18,1016,3.91,78,49,scattered clouds,0.0,4,50.78,59.87,2026-01-21 06:46:10,2026-01-21 18:15:01
2026-01-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.98,25.95,26.98,26.98,15,1012,4.04,87,2,clear sky,0.0,4,50.78,59.87,2026-01-21 06:46:10,2026-01-21 18:15:01
2026-01-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.97,24.07,24.97,24.97,21,1012,4.51,98,5,clear sky,0.0,4,50.78,59.87,2026-01-21 06:46:10,2026-01-21 18:15:01
2026-01-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.72,18.82,19.72,19.72,41,1015,5.49,109,7,clear sky,0.0,4,50.78,59.87,2026-01-21 06:46:10,2026-01-21 18:15:01
2026-01-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.07,15.43,16.07,16.07,65,1017,5.58,97,13,few clouds,0.0,4,50.78,59.87,2026-01-21 06:46:10,2026-01-21 18:15:01
2026-01-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.43,13.89,14.43,14.43,75,1016,4.33,99,15,few clouds,0.0,4,50.78,59.87,2026-01-21 06:46:10,2026-01-21 18:15:01
2026-01-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.3,12.49,13.3,13.3,69,1016,3.13,112,11,few clouds,0.0,4,50.78,59.87,2026-01-21 06:46:10,2026-01-21 18:15:01
2026-01-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.07,16.11,17.07,17.07,49,1018,3.07,109,5,clear sky,0.0,4,50.78,59.87,2026-01-21 06:46:10,2026-01-21 18:15:01
2026-01-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.91,22.98,23.91,23.91,24,1017,3.25,83,6,clear sky,0.0,4,50.78,59.87,2026-01-21 06:46:10,2026-01-21 18:15:01
2026-01-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.81,25.97,26.81,26.81,20,1013,3.04,59,23,few clouds,0.0,4,50.78,59.87,2026-01-21 06:46:10,2026-01-21 18:15:01
2026-01-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.62,24.81,25.62,25.62,22,1013,3.59,81,49,scattered clouds,0.0,4,50.78,59.87,2026-01-21 06:46:10,2026-01-21 18:15:01
2026-01-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.81,18.84,19.81,19.81,38,1016,4.36,91,18,few clouds,0.0,4,50.78,59.87,2026-01-21 06:46:10,2026-01-21 18:15:01
2026-01-23 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.04,16.37,17.04,17.04,60,1017,4.96,99,30,scattered clouds,0.0,4,50.78,59.87,2026-01-21 06:46:10,2026-01-21 18:15:01
2026-01-23 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.91,14.6,14.91,14.91,82,1016,4.09,104,24,few clouds,0.0,4,50.78,59.87,2026-01-21 06:46:10,2026-01-21 18:15:01
2026-01-24 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.02,13.72,14.02,14.02,86,1016,3.44,104,14,few clouds,0.0,4,50.78,59.87,2026-01-21 06:46:10,2026-01-21 18:15:01
2026-01-24 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.46,16.96,17.46,17.46,65,1019,3.24,91,19,few clouds,0.0,4,50.78,59.87,2026-01-21 06:46:10,2026-01-21 18:15:01
