Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-22 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.18,20.47,20.18,21.9,85,1012,2.14,52,40,scattered clouds,0.0,2,21.11,30.47,2026-02-22 06:39:26,2026-02-22 18:27:10
2026-02-22 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.91,23.03,22.91,28.38,68,1011,3.15,45,48,scattered clouds,0.0,2,21.11,30.47,2026-02-22 06:39:26,2026-02-22 18:27:10
2026-02-22 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.97,27.16,26.97,30.37,46,1008,2.96,37,67,broken clouds,0.0,2,21.11,30.47,2026-02-22 06:39:26,2026-02-22 18:27:10
2026-02-22 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.81,28.33,29.81,29.81,26,1005,2.43,22,89,overcast clouds,0.0,2,21.11,30.47,2026-02-22 06:39:26,2026-02-22 18:27:10
2026-02-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.26,24.18,24.26,24.26,55,1010,5.77,107,82,broken clouds,0.0,2,21.11,30.47,2026-02-22 06:39:26,2026-02-22 18:27:10
2026-02-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.62,21.61,21.62,21.62,68,1010,5.43,106,77,broken clouds,0.0,2,21.11,30.47,2026-02-22 06:39:26,2026-02-22 18:27:10
2026-02-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.05,20.78,21.05,21.05,60,1009,3.32,123,46,scattered clouds,0.0,2,21.11,30.47,2026-02-22 06:39:26,2026-02-22 18:27:10
2026-02-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.17,19.13,19.17,19.17,76,1009,2.38,145,32,scattered clouds,0.0,2,21.11,30.47,2026-02-22 06:39:26,2026-02-22 18:27:10
2026-02-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.09,23.0,23.09,23.09,59,1011,2.79,208,13,few clouds,0.0,2,21.11,30.47,2026-02-22 06:39:26,2026-02-22 18:27:10
2026-02-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.34,28.52,29.34,29.34,35,1010,1.36,213,9,clear sky,0.0,2,21.11,30.47,2026-02-22 06:39:26,2026-02-22 18:27:10
