Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.62,28.54,23.94,27.62,56,1007,3.46,210,23,few clouds,0.0,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.48,25.73,23.49,25.48,63,1006,1.55,249,58,light rain,0.17,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.7,22.98,22.7,22.7,75,1007,3.51,285,80,broken clouds,0.0,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.7,27.71,26.7,26.7,60,1009,2.79,299,15,few clouds,0.0,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.23,28.19,29.23,29.23,32,1007,1.83,351,11,few clouds,0.0,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.73,33.41,34.73,34.73,25,1003,3.21,25,67,broken clouds,0.0,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.41,31.29,32.41,32.41,30,1004,3.62,83,83,broken clouds,0.0,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.35,29.64,30.35,30.35,36,1007,2.08,113,100,overcast clouds,0.0,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.17,27.85,27.17,27.17,54,1008,3.98,246,99,light rain,0.22,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.46,25.76,25.46,25.46,65,1006,3.66,265,97,overcast clouds,0.0,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.16,24.54,24.16,24.16,73,1007,3.86,254,92,overcast clouds,0.0,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.85,27.83,26.85,26.85,59,1009,5.01,268,100,overcast clouds,0.0,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.21,32.4,32.21,32.21,39,1008,5.08,273,100,overcast clouds,0.0,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.61,33.93,34.61,34.61,29,1004,3.5,268,100,overcast clouds,0.0,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.69,28.36,27.69,27.69,53,1005,4.85,245,100,light rain,2.19,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.2,25.53,25.2,25.2,67,1009,5.1,264,100,light rain,1.4,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.8,23.2,22.8,22.8,79,1012,7.62,250,100,light rain,2.88,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.15,22.41,22.15,22.15,76,1008,6.17,252,100,light rain,0.64,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.72,23.82,23.72,23.72,64,1008,4.1,256,100,overcast clouds,0.0,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.12,26.12,26.12,26.12,55,1010,5.81,257,100,overcast clouds,0.0,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.56,30.77,30.56,30.56,43,1009,5.82,265,100,overcast clouds,0.0,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.77,33.91,33.77,33.77,35,1005,5.65,279,79,broken clouds,0.0,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-19 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.02,31.96,32.02,32.02,38,1005,6.13,281,89,overcast clouds,0.0,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-19 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.09,29.25,28.09,28.09,57,1008,3.85,275,96,light rain,2.77,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-19 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.64,25.09,24.64,24.64,74,1010,5.96,230,98,light rain,1.44,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-19 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.98,23.47,22.98,22.98,82,1008,6.6,228,100,overcast clouds,0.0,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-20 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.82,22.3,21.82,21.82,86,1009,6.32,251,98,overcast clouds,0.0,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-20 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.12,25.49,25.12,25.12,69,1011,7.27,281,87,overcast clouds,0.0,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-20 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.72,30.64,29.72,29.72,50,1009,7.91,275,60,broken clouds,0.0,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
2026-05-20 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.35,33.49,33.35,33.35,36,1006,6.11,285,16,few clouds,0.0,2,20.11,24.61,2026-05-16 05:54:11,2026-05-16 18:37:54
