Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-12 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.2,32.1,33.2,33.2,29,1010,4.36,94,1,clear sky,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-12 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.42,31.97,33.42,33.86,26,1009,4.62,97,2,clear sky,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-12 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.22,32.52,34.22,34.73,23,1007,5.9,106,6,clear sky,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.53,29.18,30.53,30.53,29,1009,6.05,128,43,scattered clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,26.2,47,1012,5.38,135,24,few clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.67,24.5,24.67,24.67,50,1011,2.74,161,5,clear sky,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.13,24.03,24.13,24.13,55,1011,2.58,224,6,clear sky,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.26,27.47,27.26,27.26,47,1013,4.22,221,25,scattered clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.06,31.93,33.06,33.06,29,1011,2.09,200,18,few clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.33,34.29,36.33,36.33,18,1007,2.8,106,65,broken clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.43,34.27,36.43,36.43,17,1006,5.16,74,68,broken clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.62,30.63,32.62,32.62,21,1010,6.17,119,81,broken clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.9,28.26,28.9,28.9,37,1011,5.47,143,75,broken clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.66,25.8,25.66,25.66,58,1010,2.79,203,60,broken clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.3,24.51,24.3,24.3,66,1011,2.87,239,31,scattered clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.52,28.16,27.52,27.52,53,1013,3.88,241,2,clear sky,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-14 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.6,32.45,33.6,33.6,28,1011,1.29,219,2,clear sky,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-14 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.85,35.04,36.85,36.85,19,1007,2.18,102,3,clear sky,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-14 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.36,33.58,35.36,35.36,21,1006,2.85,342,30,scattered clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-14 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.98,31.16,32.98,32.98,23,1009,4.89,131,95,overcast clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-14 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.62,28.41,29.62,29.62,30,1010,5.57,160,96,overcast clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-14 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.33,26.33,26.33,26.33,51,1008,2.66,203,82,broken clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-15 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.5,24.73,24.5,24.5,66,1009,3.36,228,81,broken clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-15 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.07,28.62,28.07,28.07,51,1011,3.9,238,69,broken clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-15 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.03,32.69,34.03,34.03,26,1009,2.62,228,68,broken clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-15 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,37.06,35.29,37.06,37.06,19,1005,1.56,125,66,broken clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-15 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.59,32.82,34.59,34.59,22,1005,3.94,14,70,broken clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-15 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.74,31.1,32.74,32.74,25,1007,2.9,137,99,overcast clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-15 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.5,29.4,30.5,30.5,32,1009,5.12,181,97,overcast clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-15 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.7,27.36,26.7,26.7,54,1008,3.96,236,47,scattered clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-16 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.15,24.45,24.15,24.15,70,1009,2.24,238,25,scattered clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-16 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.83,27.68,26.83,26.83,57,1010,3.83,225,63,broken clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-16 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.51,32.49,33.51,33.51,29,1009,2.48,208,34,scattered clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-16 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.81,35.16,36.81,36.81,20,1005,1.44,39,30,scattered clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-16 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.14,30.98,32.14,32.14,30,1005,5.7,359,52,broken clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-16 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.12,29.2,30.12,30.12,34,1008,1.87,202,97,overcast clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-16 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.51,27.37,27.51,27.51,42,1010,1.62,232,98,overcast clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-16 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.53,25.52,25.53,25.53,53,1008,1.85,251,99,overcast clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-17 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.59,24.62,24.59,24.59,58,1009,1.75,207,98,overcast clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-17 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.26,28.38,28.26,28.26,46,1011,2.66,255,54,broken clouds,0.0,3,27.89,36.61,2026-04-12 06:08:50,2026-04-12 18:31:40
2026-04-12 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.05,33.54,31.05,31.05,54,1009,3.39,298,0,clear sky,0.0,3,34.97,78.53,2026-04-12 06:23:47,2026-04-12 18:54:45
2026-04-12 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.95,34.02,30.76,30.95,57,1008,6.75,305,0,clear sky,0.0,3,34.97,78.53,2026-04-12 06:23:47,2026-04-12 18:54:45
2026-04-12 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.64,33.87,30.43,30.64,59,1007,7.59,317,0,clear sky,0.0,3,34.97,78.53,2026-04-12 06:23:47,2026-04-12 18:54:45
2026-04-12 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.76,33.16,29.76,29.76,64,1008,5.46,316,2,clear sky,0.0,3,34.97,78.53,2026-04-12 06:23:47,2026-04-12 18:54:45
2026-04-12 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.92,32.37,28.92,28.92,69,1009,4.65,320,2,clear sky,0.0,3,34.97,78.53,2026-04-12 06:23:47,2026-04-12 18:54:45
2026-04-12 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.51,31.22,28.51,28.51,67,1008,3.64,325,0,clear sky,0.0,3,34.97,78.53,2026-04-12 06:23:47,2026-04-12 18:54:45
2026-04-13 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.33,30.88,28.33,28.33,67,1008,2.36,357,0,clear sky,0.0,3,34.97,78.53,2026-04-12 06:23:47,2026-04-12 18:54:45
2026-04-13 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.22,31.92,29.22,29.22,63,1011,1.91,342,0,clear sky,0.0,3,34.97,78.53,2026-04-12 06:23:47,2026-04-12 18:54:45
2026-04-13 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.45,32.54,29.45,29.45,64,1011,4.16,255,0,clear sky,0.0,3,34.97,78.53,2026-04-12 06:23:47,2026-04-12 18:54:45
2026-04-13 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.81,33.27,29.81,29.81,64,1008,4.52,272,0,clear sky,0.0,3,34.97,78.53,2026-04-12 06:23:47,2026-04-12 18:54:45
2026-04-13 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.43,33.48,29.43,29.43,69,1008,4.62,265,0,clear sky,0.0,3,34.97,78.53,2026-04-12 06:23:47,2026-04-12 18:54:45
2026-04-13 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.0,33.1,29.0,29.0,72,1010,2.97,239,0,clear sky,0.0,3,34.97,78.53,2026-04-12 06:23:47,2026-04-12 18:54:45
2026-04-13 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.84,32.21,28.84,28.84,69,1011,2.43,275,2,clear sky,0.0,3,34.97,78.53,2026-04-12 06:23:47,2026-04-12 18:54:45
2026-04-13 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.44,30.66,28.44,28.44,64,1009,1.14,286,0,clear sky,0.0,3,34.97,78.53,2026-04-12 06:23:47,2026-04-12 18:54:45
2026-04-14 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.01,30.82,28.01,28.01,71,1009,1.84,347,0,clear sky,0.0,3,34.97,78.53,2026-04-12 06:23:47,2026-04-12 18:54:45
2026-04-14 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.56,31.02,28.56,28.56,65,1011,1.0,31,0,clear sky,0.0,3,34.97,78.53,2026-04-12 06:23:47,2026-04-12 18:54:45
2026-04-14 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.39,33.81,30.39,30.39,61,1010,3.98,288,0,clear sky,0.0,3,34.97,78.53,2026-04-12 06:23:47,2026-04-12 18:54:45
2026-04-14 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.76,34.58,30.76,30.76,61,1008,7.02,303,0,clear sky,0.0,3,34.97,78.53,2026-04-12 06:23:47,2026-04-12 18:54:45
2026-04-14 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.72,34.03,30.72,30.72,59,1007,7.31,302,0,clear sky,0.0,3,34.97,78.53,2026-04-12 06:23:47,2026-04-12 18:54:45
