Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.76,27.12,25.53,27.76,34,1011,5.32,113,0,clear sky,0,3,43.47,50.18,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.97,23.55,21.52,23.97,43,1013,4.86,101,0,clear sky,0,3,43.47,50.18,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.1,19.5,20.1,20.1,51,1012,3.31,121,0,clear sky,0,3,43.47,50.18,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.98,18.34,18.98,18.98,54,1013,2.28,158,3,clear sky,0,3,43.47,50.18,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.89,22.36,22.89,22.89,43,1014,1.97,202,7,clear sky,0,3,43.47,50.18,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.83,28.21,29.83,29.83,23,1013,2.67,42,6,clear sky,0,3,43.47,50.18,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.63,31.19,33.63,33.63,13,1008,4.12,51,0,clear sky,0,3,43.47,50.18,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.3,30.03,32.3,32.3,14,1008,4.65,46,3,clear sky,0,3,43.47,50.18,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.0,26.11,27.0,27.0,21,1011,3.39,58,4,clear sky,0,3,43.47,50.18,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.0,23.24,24.0,24.0,30,1012,2.07,107,5,clear sky,0,3,43.47,50.18,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.24,21.56,22.24,22.24,40,1010,2.97,130,5,clear sky,0,3,43.47,50.18,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.31,19.73,20.31,20.31,51,1011,1.99,202,25,scattered clouds,0,3,43.47,50.18,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.1,23.87,24.1,24.1,50,1013,3.05,221,89,overcast clouds,0,3,43.47,50.18,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.08,29.24,31.08,31.08,22,1011,1.27,42,55,broken clouds,0,3,43.47,50.18,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.38,31.87,34.38,34.38,13,1006,4.02,56,11,few clouds,0,3,43.47,50.18,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.22,30.82,33.22,33.22,13,1006,5.13,47,36,scattered clouds,0,3,43.47,50.18,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.11,26.77,28.11,28.11,18,1010,3.47,63,5,clear sky,0,3,43.47,50.18,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.73,24.15,24.73,24.73,34,1011,4.09,129,2,clear sky,0,3,43.47,50.18,2026-03-04 06:34:11,2026-03-04 18:28:55
