Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.4,26.4,26.4,27.13,49,1013,4.22,114,20,few clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.2,25.08,22.8,25.2,50,1014,5.93,120,43,scattered clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.09,20.85,18.43,21.09,61,1016,5.58,96,71,broken clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.88,16.61,16.88,16.88,76,1016,4.56,97,68,broken clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.96,15.54,15.96,15.96,74,1016,2.94,114,80,broken clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.31,18.71,19.31,19.31,54,1019,3.48,103,100,overcast clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.16,26.16,26.16,26.16,34,1017,3.92,95,75,broken clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.9,27.79,28.9,28.9,30,1012,3.76,83,26,scattered clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.93,27.14,27.93,27.93,32,1012,3.69,90,29,scattered clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.49,22.1,22.49,22.49,50,1016,5.96,109,79,broken clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.02,18.7,19.02,19.02,66,1016,4.58,101,49,scattered clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.32,17.07,17.32,17.32,75,1014,3.92,100,36,scattered clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.19,15.95,16.19,16.19,80,1015,2.96,109,36,scattered clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.21,19.72,20.21,20.21,55,1017,2.98,113,16,few clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.45,26.59,27.45,27.45,27,1015,4.39,77,13,few clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.57,27.96,29.57,29.57,22,1011,4.27,81,86,overcast clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.8,26.75,27.8,27.8,25,1012,5.11,100,63,broken clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.65,21.2,21.65,21.65,51,1016,5.97,117,10,clear sky,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.81,18.44,18.81,18.81,65,1017,5.24,94,6,clear sky,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.2,16.88,17.2,17.2,73,1015,3.96,101,8,clear sky,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.09,15.61,16.09,16.09,71,1016,3.13,109,42,scattered clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-30 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.06,19.32,20.06,20.06,46,1018,3.71,111,43,scattered clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-30 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.16,26.27,27.16,27.16,23,1016,4.6,97,26,scattered clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-30 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.23,27.61,29.23,29.23,19,1012,5.1,102,35,scattered clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-30 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.1,26.24,27.1,27.1,23,1013,5.1,104,39,scattered clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-30 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.54,20.82,21.54,21.54,41,1016,5.58,112,8,clear sky,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-30 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.63,17.98,18.63,18.63,55,1017,5.1,97,21,few clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-30 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.72,16.14,16.72,16.72,65,1015,4.17,96,98,overcast clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-31 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.33,14.62,15.33,15.33,65,1016,3.78,102,96,overcast clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-31 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.71,18.75,19.71,19.71,39,1019,3.94,98,49,scattered clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-31 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.98,26.05,26.98,26.98,19,1016,5.45,99,31,scattered clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-31 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.3,27.6,29.3,29.3,15,1013,4.59,92,5,clear sky,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-31 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.04,26.11,27.04,27.04,20,1013,5.52,107,18,few clouds,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-31 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.16,20.4,21.16,21.16,41,1017,5.52,112,2,clear sky,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-31 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.0,17.37,18.0,18.0,58,1017,5.27,92,1,clear sky,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-31 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.36,15.75,16.36,16.36,65,1015,4.22,92,1,clear sky,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-02-01 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,15.27,14.37,15.27,15.27,58,1016,3.31,84,3,clear sky,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-02-01 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.99,18.96,19.99,19.99,35,1018,3.51,83,6,clear sky,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-02-01 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.03,26.0,27.03,27.03,16,1017,4.8,93,4,clear sky,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-02-01 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.32,27.63,29.32,29.32,16,1013,4.81,98,1,clear sky,0.0,3,38.21,43.26,2026-01-27 06:46:15,2026-01-27 18:18:01
2026-01-27 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.99,27.66,23.62,26.99,54,1015,6.5,320,0,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-27 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.71,25.96,23.16,25.71,62,1016,5.18,331,0,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-27 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.3,24.61,22.96,24.3,70,1016,5.17,334,0,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-27 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,22.61,22.86,22.61,22.61,74,1016,4.07,358,0,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-28 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,21.89,22.12,21.89,21.89,76,1015,3.93,20,0,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-28 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,21.83,22.0,21.83,21.83,74,1017,3.85,26,0,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-28 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.28,24.17,24.28,24.28,54,1018,2.62,12,0,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-28 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.61,24.64,24.61,24.61,58,1014,8.04,321,1,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-28 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.8,23.7,23.8,23.8,56,1013,9.04,327,1,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-28 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.16,24.22,24.16,24.16,61,1015,7.53,342,0,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-28 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.11,24.06,24.11,24.11,57,1014,3.8,358,15,few clouds,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-28 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.66,23.41,23.66,23.66,51,1013,4.65,356,99,overcast clouds,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-29 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,23.15,22.64,23.15,23.15,43,1012,3.03,20,90,overcast clouds,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-29 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,23.43,22.93,23.43,23.43,42,1014,2.02,83,39,scattered clouds,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-29 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.75,25.56,25.75,25.75,45,1014,0.89,358,20,few clouds,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-29 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.8,25.82,25.8,25.8,53,1011,6.62,292,3,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-29 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.0,25.23,25.0,25.0,64,1011,5.48,309,4,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-29 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.47,24.83,24.47,24.47,71,1014,3.61,334,2,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-29 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.1,25.36,25.1,25.1,65,1014,1.31,333,23,few clouds,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-29 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.8,25.01,24.8,24.8,64,1012,1.33,47,71,broken clouds,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-30 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.47,24.64,24.47,24.47,64,1012,0.34,28,38,scattered clouds,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-30 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.57,24.81,24.57,24.57,66,1015,1.04,228,0,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-30 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.46,25.6,25.46,25.46,59,1015,1.23,255,6,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-30 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.17,25.41,25.17,25.17,64,1012,4.1,268,8,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-30 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.89,25.31,24.89,24.89,72,1012,5.94,290,6,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-30 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.39,24.84,24.39,24.39,75,1015,1.89,302,5,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-30 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,24.17,24.57,24.17,24.17,74,1015,1.61,338,4,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-30 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,23.95,24.2,23.95,23.95,69,1014,1.51,339,0,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-31 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,23.81,24.05,23.81,23.81,69,1014,2.58,359,0,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-31 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,24.07,24.23,24.07,24.07,65,1016,2.16,55,20,few clouds,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-31 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,25.36,25.44,25.36,25.36,57,1016,1.1,283,25,scattered clouds,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-31 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,25.4,25.61,25.4,25.4,62,1013,6.14,299,1,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-31 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,25.22,25.55,25.22,25.22,67,1013,6.19,306,1,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-31 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,24.96,25.23,24.96,24.96,66,1015,4.19,320,0,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-31 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,24.79,25.0,24.79,24.79,64,1015,3.21,344,0,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-01-31 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,24.65,24.76,24.65,24.65,61,1014,2.81,5,0,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-02-01 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,24.24,24.31,24.24,24.24,61,1013,2.42,6,0,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-02-01 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,24.36,24.37,24.36,24.36,58,1016,2.33,35,0,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
2026-02-01 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,26.2,26.2,26.2,26.2,52,1016,2.2,331,0,clear sky,0.0,3,33.4,52.52,2026-01-27 07:13:57,2026-01-27 18:28:21
