Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-11 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.72,30.64,29.72,30.87,50,1006,4.73,304,59,broken clouds,0.0,1,4.96,7.57,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.32,30.74,30.32,31.51,45,1006,3.81,303,62,broken clouds,0.0,1,4.96,7.57,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.99,29.08,28.62,28.99,45,1008,4.12,341,86,overcast clouds,0.0,1,4.96,7.57,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.0,29.91,29.0,29.0,52,1009,2.59,257,100,overcast clouds,0.0,1,4.96,7.57,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.49,29.0,27.49,27.49,63,1008,3.74,282,100,overcast clouds,0.0,1,4.96,7.57,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.13,29.83,27.13,27.13,78,1010,3.34,265,100,overcast clouds,0.0,1,4.96,7.57,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.32,25.68,25.32,25.32,68,1012,3.82,264,100,overcast clouds,0.0,1,4.96,7.57,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.67,27.58,27.67,27.67,43,1010,4.22,260,93,overcast clouds,0.0,1,4.96,7.57,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.08,29.35,30.08,30.08,36,1007,3.71,264,98,overcast clouds,0.0,1,4.96,7.57,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.58,29.79,30.58,30.58,35,1007,2.61,306,99,overcast clouds,0.0,1,4.96,7.57,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.11,28.3,29.11,29.11,35,1009,1.42,256,99,overcast clouds,0.0,1,4.96,7.57,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.9,28.02,26.9,26.9,61,1011,4.2,261,100,overcast clouds,0.0,1,4.96,7.57,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.85,26.45,25.85,25.85,75,1010,3.0,284,100,overcast clouds,0.0,1,4.96,7.57,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.29,26.29,26.29,26.29,82,1011,2.03,284,100,overcast clouds,0.0,1,4.96,7.57,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.82,23.93,23.82,23.82,64,1013,3.32,316,100,overcast clouds,0.0,1,4.96,7.57,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.48,28.52,28.48,28.48,45,1012,3.3,285,91,overcast clouds,0.0,1,4.96,7.57,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.95,30.44,30.95,30.95,37,1008,3.05,275,86,overcast clouds,0.0,1,4.96,7.57,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.08,29.56,30.08,30.08,38,1009,2.78,254,93,overcast clouds,0.0,1,4.96,7.57,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.63,27.54,27.63,27.63,43,1011,2.38,255,94,overcast clouds,0.0,1,4.96,7.57,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.29,24.5,24.29,24.29,66,1013,3.59,309,97,light rain,0.39,1,4.96,7.57,2026-09-11 06:08:48,2026-09-11 18:24:16
2026-09-13 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.64,22.94,22.64,22.64,76,1011,4.63,309,100,moderate rain,3.18,1,4.96,7.57,2026-09-11 06:08:48,2026-09-11 18:24:16
