Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-21 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.22,19.94,18.7,20.22,63,1015,4.1,107,78,broken clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.97,18.75,16.48,18.97,70,1015,4.86,103,79,broken clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.36,16.17,14.43,16.36,81,1014,3.23,93,90,overcast clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.56,13.35,13.56,13.56,91,1014,2.8,77,78,broken clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.89,16.59,16.89,16.89,75,1016,2.75,64,59,broken clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.71,22.05,22.71,22.71,39,1015,3.48,78,69,broken clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.19,24.57,25.19,25.19,31,1011,4.26,91,88,overcast clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-22 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.21,21.69,22.21,22.21,46,1012,3.73,100,87,overcast clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-22 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.05,17.61,18.05,18.05,65,1015,3.83,111,59,broken clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-22 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.95,15.66,15.95,15.95,79,1015,3.56,100,65,broken clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-22 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.36,14.18,14.36,14.36,89,1014,3.1,92,89,overcast clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-23 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.73,13.53,13.73,13.73,91,1014,2.7,77,78,broken clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-23 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.31,16.98,17.31,17.31,72,1016,2.92,69,27,scattered clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-23 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.55,22.9,23.55,23.55,36,1014,3.5,66,23,few clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-23 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,26.14,27,1010,3.27,80,48,scattered clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-23 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.27,22.64,23.27,23.27,38,1011,3.19,87,61,broken clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-23 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.38,17.87,18.38,18.38,61,1014,3.88,95,97,overcast clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-23 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.63,16.23,16.63,16.63,72,1014,3.49,90,96,overcast clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-23 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.17,14.94,15.17,15.17,84,1012,2.87,95,99,overcast clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-24 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.15,13.89,14.15,14.15,87,1013,2.34,99,88,overcast clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-24 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.65,17.27,17.65,17.65,69,1016,2.51,81,41,scattered clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-24 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.43,22.66,23.43,23.43,32,1014,3.37,77,25,scattered clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-24 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.88,25.18,25.88,25.88,25,1010,3.28,73,33,scattered clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-24 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.06,22.39,23.06,23.06,37,1011,3.37,89,33,scattered clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-24 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.45,17.97,18.45,18.45,62,1014,4.01,94,73,broken clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-24 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.48,16.12,16.48,16.48,74,1014,4.03,92,64,broken clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-24 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.88,14.62,14.88,14.88,84,1013,3.22,96,39,scattered clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-25 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,14.13,13.84,14.13,14.13,86,1013,2.64,75,64,broken clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-25 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.82,17.28,17.82,17.82,62,1015,3.3,87,60,broken clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-25 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.77,22.99,23.77,23.77,30,1014,3.81,83,32,scattered clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-25 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.87,25.17,25.87,25.87,25,1010,3.82,89,56,broken clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-25 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.42,21.71,22.42,22.42,38,1011,3.94,98,78,broken clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-25 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.45,17.81,18.45,18.45,56,1014,4.39,105,95,overcast clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-25 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.26,15.85,16.26,16.26,73,1015,4.58,105,97,overcast clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-25 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,14.41,14.1,14.41,14.41,84,1013,3.34,105,88,overcast clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-26 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,13.69,13.36,13.69,13.69,86,1014,2.88,84,92,overcast clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-26 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.16,16.6,17.16,17.16,64,1016,3.33,73,95,overcast clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-26 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.71,22.84,23.71,23.71,27,1014,4.03,62,61,broken clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-26 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.94,25.16,25.94,25.94,22,1010,3.66,68,24,few clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-26 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.85,22.05,22.85,22.85,33,1011,3.79,83,19,few clouds,0,5,100.58,109.35,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-21 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.99,26.81,25.63,26.99,39,1013,5.35,337,100,overcast clouds,0,4,72.35,79.29,2025-12-21 07:07:06,2025-12-21 18:06:06
2025-12-21 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.4,26.4,25.21,26.4,43,1013,2.9,40,100,overcast clouds,0,4,72.35,79.29,2025-12-21 07:07:06,2025-12-21 18:06:06
