Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-03 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.76,31.52,29.43,30.76,46,1008,5.63,292,100,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-03 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.67,29.83,24.48,28.67,55,1009,6.37,267,100,light rain,2.13,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.13,26.13,23.82,26.13,69,1011,5.75,273,99,light rain,0.83,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.82,21.15,20.82,20.82,84,1010,5.23,266,100,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.64,21.03,20.64,20.64,87,1010,5.37,272,100,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.42,22.73,22.42,22.42,77,1012,6.61,277,100,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.43,34.12,30.43,30.43,62,1011,7.06,280,100,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.83,29.8,28.83,28.83,53,1008,6.32,274,100,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.73,32.14,29.73,29.73,59,1009,6.28,266,100,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.32,23.46,23.32,23.32,67,1011,6.2,266,100,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.19,21.43,21.19,21.19,79,1012,5.58,266,100,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.2,20.47,20.2,20.2,84,1010,5.57,268,100,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.91,20.2,19.91,19.91,86,1009,5.71,269,100,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.33,21.53,21.33,21.33,77,1011,6.68,275,100,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-05 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.42,25.48,25.42,25.42,56,1010,6.98,279,100,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-05 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.47,27.81,27.47,27.47,49,1007,7.32,273,100,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-05 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.01,25.19,25.01,25.01,62,1008,6.09,272,100,light rain,0.55,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-05 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.18,23.41,23.18,23.18,71,1011,6.41,268,100,light rain,0.53,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-05 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.68,21.97,21.68,21.68,79,1011,6.03,267,100,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-05 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.72,21.07,20.72,20.72,85,1009,6.37,262,100,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-06 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.24,20.54,20.24,20.24,85,1009,6.57,257,98,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-06 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.42,22.57,22.42,22.42,71,1011,8.15,269,100,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-06 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.03,27.45,27.03,27.03,50,1009,8.91,277,100,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-06 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.87,27.98,27.87,27.87,46,1007,8.41,276,99,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-06 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,55,1007,7.02,268,100,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-06 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.22,22.38,22.22,22.22,72,1011,6.94,267,88,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-06 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.4,21.61,21.4,21.4,77,1011,6.76,265,94,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-06 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.34,20.52,20.34,20.34,80,1008,7.16,261,100,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-07 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.05,20.23,20.05,20.05,81,1009,7.13,261,100,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-07 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.9,22.0,21.9,21.9,71,1010,8.53,269,96,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-07 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.52,25.64,25.52,25.52,58,1009,8.85,276,98,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-07 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.88,27.42,26.88,26.88,52,1007,8.0,278,100,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-07 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.0,25.15,25.0,25.0,61,1007,6.7,272,100,light rain,0.53,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-07 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.95,23.13,22.95,22.95,70,1010,6.78,272,100,light rain,0.68,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-07 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.96,21.28,20.96,20.96,83,1010,6.3,263,99,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-07 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.11,20.45,20.11,20.11,87,1008,6.45,266,90,overcast clouds,0.0,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
2026-08-08 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.64,20.82,20.64,20.64,79,1009,7.06,261,93,light rain,0.12,1,1.97,2.97,2026-08-03 06:05:25,2026-08-03 18:46:06
