Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-25 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.2,19.79,20.2,23.46,58,1016,3.41,90,66,broken clouds,0.0,4,72.17,83.49,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-25 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.53,22.98,23.53,26.01,40,1013,3.18,90,74,broken clouds,0.0,4,72.17,83.49,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-25 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.87,22.23,22.87,22.87,39,1011,3.56,103,83,broken clouds,0.0,4,72.17,83.49,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.66,18.99,19.66,19.66,50,1014,3.5,111,100,overcast clouds,0.0,4,72.17,83.49,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.39,17.25,17.39,17.39,79,1015,3.95,102,90,overcast clouds,0.0,4,72.17,83.49,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.77,15.83,15.77,15.77,93,1014,3.44,95,29,scattered clouds,0.0,4,72.17,83.49,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.97,14.98,14.97,14.97,94,1014,3.05,91,46,scattered clouds,0.0,4,72.17,83.49,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.4,18.23,18.4,18.4,74,1016,2.84,97,19,few clouds,0.0,4,72.17,83.49,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.75,23.33,23.75,23.75,44,1014,3.23,82,30,scattered clouds,0.0,4,72.17,83.49,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.27,26.27,26.27,26.27,33,1010,3.18,89,19,few clouds,0.0,4,72.17,83.49,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.03,23.56,24.03,24.03,41,1010,3.35,102,14,few clouds,0.0,4,72.17,83.49,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.21,18.57,19.21,19.21,53,1014,4.94,103,26,scattered clouds,0.0,4,72.17,83.49,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.19,15.72,16.19,16.19,71,1015,4.62,98,33,scattered clouds,0.0,4,72.17,83.49,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.48,14.28,14.48,14.48,88,1013,4.11,92,47,scattered clouds,0.0,4,72.17,83.49,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.32,13.06,13.32,13.32,90,1014,3.69,94,46,scattered clouds,0.0,4,72.17,83.49,2025-12-25 06:38:40,2025-12-25 18:00:21
2025-12-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.6,15.88,16.6,16.6,60,1016,4.36,93,44,scattered clouds,0.0,4,72.17,83.49,2025-12-25 06:38:40,2025-12-25 18:00:21
