Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-31 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.28,31.39,32.28,34.22,32,1010,4.3,69,30,scattered clouds,0.0,3,30.63,35.72,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-03-31 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.33,30.75,32.33,32.84,26,1008,6.01,92,44,scattered clouds,0.0,3,30.63,35.72,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-03-31 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.5,28.02,29.5,29.5,25,1010,5.81,118,100,overcast clouds,0.0,3,30.63,35.72,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-03-31 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.13,24.8,25.13,25.13,42,1012,4.67,121,100,overcast clouds,0.0,3,30.63,35.72,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-03-31 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.3,22.83,23.3,23.3,44,1010,3.58,135,62,broken clouds,0.0,3,30.63,35.72,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.86,21.17,21.86,21.86,41,1011,3.78,133,74,broken clouds,0.0,3,30.63,35.72,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.06,24.64,25.06,25.06,39,1014,3.36,141,42,scattered clouds,0.0,3,30.63,35.72,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.75,28.95,30.75,30.75,22,1012,3.45,104,62,broken clouds,0.0,3,30.63,35.72,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.76,31.43,33.76,33.76,16,1007,4.45,86,29,scattered clouds,0.0,3,30.63,35.72,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.65,30.48,32.65,32.65,18,1007,6.1,90,25,scattered clouds,0.0,3,30.63,35.72,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.22,27.05,28.22,28.22,25,1010,5.65,112,0,clear sky,0.0,3,30.63,35.72,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.95,24.47,24.95,24.95,37,1012,4.99,105,1,clear sky,0.0,3,30.63,35.72,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.82,22.41,22.82,22.82,48,1010,3.3,133,2,clear sky,0.0,3,30.63,35.72,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.64,21.17,21.64,21.64,50,1011,2.55,170,3,clear sky,0.0,3,30.63,35.72,2026-03-31 06:16:34,2026-03-31 18:30:52
