Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.76,26.17,22.99,25.76,68,1007,5.39,277,100,light rain,0.13,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.25,22.46,19.8,22.25,74,1009,4.76,270,96,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.7,19.92,19.7,19.7,84,1009,5.66,262,96,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.1,20.33,20.1,20.1,83,1009,5.26,264,98,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.06,22.28,22.06,22.06,75,1010,7.06,264,100,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.84,27.88,26.84,26.84,60,1010,7.58,268,100,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.15,27.83,27.15,27.15,54,1007,8.26,274,100,light rain,0.1,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.36,24.31,24.36,24.36,56,1007,7.86,264,100,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.23,20.11,20.23,20.23,69,1010,7.82,264,100,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.32,21.52,21.32,21.32,77,1011,7.43,262,100,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.62,20.85,20.62,20.62,81,1008,7.1,264,100,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.27,20.49,20.27,20.27,82,1008,7.13,258,99,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.45,21.61,21.45,21.45,75,1010,8.28,264,93,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.49,26.49,26.49,26.49,63,1010,8.5,274,96,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.27,25.42,25.27,25.27,60,1007,6.99,261,95,light rain,0.14,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.43,25.54,25.43,25.43,58,1007,7.02,270,98,light rain,0.25,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.88,22.11,21.88,21.88,76,1011,6.8,260,99,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.36,20.64,20.36,20.36,84,1011,6.67,262,98,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.29,20.49,20.29,20.29,81,1009,7.08,262,94,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.88,19.99,19.88,19.88,79,1010,6.55,263,96,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.49,21.57,21.49,21.49,72,1011,8.05,265,93,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.95,25.95,25.95,25.95,55,1010,8.63,269,93,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.58,27.84,27.58,27.58,48,1007,7.62,268,84,broken clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.49,25.61,25.49,25.49,58,1008,7.01,261,92,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.42,22.6,22.42,22.42,72,1011,6.78,259,98,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.81,21.06,20.81,20.81,81,1012,5.78,264,91,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.95,21.16,20.95,20.95,79,1010,6.37,266,94,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.62,19.8,19.62,19.62,83,1010,5.63,258,97,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-09 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.7,21.83,21.7,21.7,73,1012,6.64,267,100,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-09 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.78,27.33,26.78,26.78,52,1011,6.44,275,92,overcast clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-09 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.19,29.79,30.19,30.19,39,1007,5.87,286,48,scattered clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-09 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.11,27.59,27.11,27.11,51,1008,7.42,272,74,broken clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-09 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.16,25.32,25.16,25.16,61,1011,5.39,289,94,light rain,0.46,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-09 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.65,22.93,22.65,22.65,75,1012,4.71,280,87,light rain,0.68,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-09 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.0,21.3,21.0,21.0,82,1010,4.6,278,28,scattered clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-10 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.83,20.11,19.83,19.83,86,1011,4.5,278,48,scattered clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-10 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.52,22.68,22.52,22.52,71,1012,5.27,276,80,broken clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-10 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.96,28.15,27.96,27.96,47,1010,5.57,288,84,broken clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-10 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.18,30.47,31.18,31.18,35,1007,5.31,295,34,scattered clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-10 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.62,29.16,29.62,29.62,39,1007,5.42,290,59,broken clouds,0.0,1,4.15,6.61,2026-08-05 06:05:49,2026-08-05 18:45:24
2026-08-05 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.28,32.98,28.16,28.28,81,1005,7.8,256,100,light rain,1.85,1,7.78,17.04,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-05 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.17,32.53,28.08,28.17,80,1005,8.18,258,100,light rain,0.99,1,7.78,17.04,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-05 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.08,32.3,28.08,28.08,80,1004,8.32,254,99,light rain,0.93,1,7.78,17.04,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-06 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.23,32.51,28.23,28.23,79,1004,8.26,256,99,light rain,0.83,1,7.78,17.04,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-06 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.15,32.64,28.15,28.15,81,1006,9.0,260,100,light rain,1.07,1,7.78,17.04,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-06 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.58,33.22,28.58,28.58,78,1006,8.0,257,100,light rain,0.42,1,7.78,17.04,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-06 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.54,32.94,28.54,28.54,77,1005,8.27,251,99,light rain,0.43,1,7.78,17.04,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-06 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.34,32.97,28.34,28.34,80,1005,8.84,253,100,light rain,0.29,1,7.78,17.04,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-06 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.09,32.33,28.09,28.09,80,1006,8.88,251,89,light rain,0.3,1,7.78,17.04,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-06 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.8,31.6,27.8,27.8,80,1006,9.47,251,94,light rain,0.46,1,7.78,17.04,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-06 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.87,31.78,27.87,27.87,80,1004,9.78,250,100,light rain,1.07,1,7.78,17.04,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-07 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.89,31.68,27.89,27.89,79,1005,9.12,256,93,light rain,1.1,1,7.78,17.04,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-07 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.1,32.19,28.1,28.1,79,1007,8.45,263,91,light rain,0.77,1,7.78,17.04,2026-08-05 06:16:40,2026-08-05 19:12:35
2026-08-07 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.28,32.47,28.28,28.28,78,1006,8.91,266,89,light rain,0.57,1,7.78,17.04,2026-08-05 06:16:40,2026-08-05 19:12:35
