Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.46,23.74,23.46,27.59,72,1009,2.73,294,100,overcast clouds,0.0,1,7.13,11.05,2026-09-12 06:08:48,2026-09-12 18:23:34
2026-09-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.78,25.12,24.78,27.42,69,1009,2.83,279,100,overcast clouds,0.0,1,7.13,11.05,2026-09-12 06:08:48,2026-09-12 18:23:34
2026-09-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.77,28.06,26.77,28.43,64,1010,2.76,273,90,overcast clouds,0.0,1,7.13,11.05,2026-09-12 06:08:48,2026-09-12 18:23:34
2026-09-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.61,29.05,29.61,29.61,38,1009,3.04,243,83,broken clouds,0.0,1,7.13,11.05,2026-09-12 06:08:48,2026-09-12 18:23:34
2026-09-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.72,28.5,29.72,29.72,30,1006,4.04,254,85,overcast clouds,0.0,1,7.13,11.05,2026-09-12 06:08:48,2026-09-12 18:23:34
2026-09-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.74,31.68,32.74,32.74,30,1006,1.5,249,92,overcast clouds,0.0,1,7.13,11.05,2026-09-12 06:08:48,2026-09-12 18:23:34
2026-09-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.28,29.18,28.28,28.28,54,1010,5.88,212,100,overcast clouds,0.0,1,7.13,11.05,2026-09-12 06:08:48,2026-09-12 18:23:34
2026-09-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.41,29.82,28.41,28.41,58,1011,5.24,265,100,overcast clouds,0.0,1,7.13,11.05,2026-09-12 06:08:48,2026-09-12 18:23:34
2026-09-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,26.57,71,1010,4.05,267,92,overcast clouds,0.0,1,7.13,11.05,2026-09-12 06:08:48,2026-09-12 18:23:34
2026-09-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,26.58,72,1011,2.71,274,96,overcast clouds,0.0,1,7.13,11.05,2026-09-12 06:08:48,2026-09-12 18:23:34
