Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-22 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.63,29.77,28.63,29.58,55,1013,1.42,159,40,scattered clouds,0.0,3,27.14,31.24,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-22 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.02,30.21,30.02,32.81,44,1011,0.41,203,33,scattered clouds,0.0,3,27.14,31.24,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-22 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.15,30.43,31.15,32.41,35,1009,4.51,165,31,scattered clouds,0.0,3,27.14,31.24,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.79,28.16,28.79,28.79,37,1011,1.63,94,81,broken clouds,0.0,3,27.14,31.24,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.49,25.45,25.49,25.49,52,1012,6.23,122,89,light rain,0.16,3,27.14,31.24,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.6,23.35,23.6,23.6,51,1011,4.97,137,54,broken clouds,0.0,3,27.14,31.24,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.86,21.43,21.86,21.86,51,1012,3.39,144,28,scattered clouds,0.0,3,27.14,31.24,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.91,24.71,24.91,24.91,48,1014,3.26,151,1,clear sky,0.0,3,27.14,31.24,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.94,28.93,29.94,29.94,33,1012,3.36,144,0,clear sky,0.0,3,27.14,31.24,2026-03-22 06:22:40,2026-03-22 18:30:26
2026-03-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.8,31.16,32.8,32.8,25,1008,3.99,89,44,scattered clouds,0.0,3,27.14,31.24,2026-03-22 06:22:40,2026-03-22 18:30:26
