Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-06 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.14,28.61,28.14,32.01,50,1013,3.87,356,5,clear sky,0.0,2,18.38,27.41,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-06 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.81,31.09,31.81,34.61,34,1009,3.1,347,3,clear sky,0.0,2,18.38,27.41,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-06 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.3,32.19,34.3,34.3,19,1006,4.94,324,12,few clouds,0.0,2,18.38,27.41,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.07,29.28,31.07,31.07,23,1009,4.12,10,63,broken clouds,0.0,2,18.38,27.41,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.65,26.65,26.65,26.65,45,1012,4.57,270,66,broken clouds,0.0,2,18.38,27.41,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.49,23.33,23.49,23.49,55,1011,4.39,266,11,few clouds,0.0,2,18.38,27.41,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.9,21.48,21.9,21.9,51,1012,3.25,268,14,few clouds,0.0,2,18.38,27.41,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.54,25.09,25.54,25.54,36,1014,3.75,290,27,scattered clouds,0.0,2,18.38,27.41,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.7,29.66,31.7,31.7,19,1012,3.5,301,18,few clouds,0.0,2,18.38,27.41,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.45,32.04,34.45,34.45,15,1007,3.45,286,5,clear sky,0.0,2,18.38,27.41,2026-04-06 06:12:36,2026-04-06 18:31:13
2026-04-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.95,31.56,33.95,33.95,15,1007,3.58,298,9,clear sky,0.0,2,18.38,27.41,2026-04-06 06:12:36,2026-04-06 18:31:13
