Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-04 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.16,28.2,29.16,29.48,33,1014,5.42,83,3,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-04 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.06,28.67,30.06,31.85,28,1012,5.36,92,3,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-04 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.03,28.47,30.03,30.46,25,1011,5.26,94,2,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.51,25.0,25.51,25.51,34,1013,5.14,117,0,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.57,20.98,21.57,21.57,46,1015,4.6,100,0,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.05,19.44,20.05,20.05,51,1012,3.09,128,1,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.97,18.33,18.97,18.97,54,1013,2.09,177,15,few clouds,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.71,22.32,22.71,22.71,49,1015,2.46,232,26,scattered clouds,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.68,28.17,29.68,29.68,25,1013,1.83,10,16,few clouds,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.35,31.0,33.35,33.35,15,1008,3.95,47,4,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.34,30.07,32.34,32.34,14,1008,4.53,48,2,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.96,26.09,26.96,26.96,21,1011,3.55,43,1,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.15,23.35,24.15,24.15,28,1012,2.43,98,1,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.18,21.42,22.18,22.18,37,1010,2.68,128,1,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.34,19.66,20.34,20.34,47,1011,2.09,189,10,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.18,23.88,24.18,24.18,47,1012,3.03,220,39,scattered clouds,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.12,29.23,31.12,31.12,21,1011,2.04,42,21,few clouds,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.67,32.1,34.67,34.67,12,1006,3.77,58,4,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.48,31.03,33.48,33.48,12,1006,5.56,49,6,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.03,26.7,28.03,28.03,17,1009,3.47,72,7,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.65,24.03,24.65,24.65,33,1011,3.73,135,4,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-06 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.34,21.15,21.34,21.34,62,1009,3.41,215,2,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-07 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.14,20.46,20.14,20.14,86,1010,3.35,217,3,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-07 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.55,23.66,23.55,23.55,65,1012,3.94,235,4,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-07 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.07,29.55,31.07,31.07,27,1011,1.98,230,5,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-07 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.49,32.14,34.49,34.49,16,1007,2.78,79,5,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-07 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.69,31.32,33.69,33.69,15,1006,5.32,69,5,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-07 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.08,26.85,28.08,28.08,22,1010,5.17,104,3,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-07 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.36,23.92,24.36,24.36,41,1012,3.77,128,2,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-07 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.45,21.53,21.45,21.45,72,1011,3.96,151,1,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-08 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.08,20.21,20.08,20.08,79,1011,1.92,158,2,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-08 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.19,24.13,24.19,24.19,56,1013,2.69,198,1,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-08 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.23,29.63,31.23,31.23,26,1012,1.68,79,1,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-08 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.12,31.84,34.12,34.12,17,1007,4.65,64,1,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-08 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.94,30.76,32.94,32.94,18,1007,4.88,81,2,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-08 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.49,26.7,27.49,27.49,29,1011,4.32,114,8,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-08 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.55,24.21,24.55,24.55,44,1011,3.76,126,4,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-08 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.01,20.94,21.01,21.01,68,1011,3.55,120,0,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-09 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.14,20.12,20.14,20.14,73,1011,2.9,145,0,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-09 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.58,23.48,23.58,23.58,57,1013,2.96,162,0,clear sky,0,4,69.81,78.78,2026-03-04 06:34:11,2026-03-04 18:28:55
2026-03-04 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,35.99,34.66,30.69,35.99,23,1013,1.44,37,6,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-04 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,33.94,33.96,29.85,33.94,34,1012,7.56,314,6,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-04 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.52,32.29,29.28,31.52,44,1010,10.07,332,4,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-04 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.23,30.23,29.23,29.23,52,1011,7.01,355,4,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-04 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.96,29.73,28.96,28.96,51,1011,3.25,356,5,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-04 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.3,28.64,27.3,27.3,62,1010,5.84,346,5,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-05 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.04,28.06,27.04,27.04,59,1010,4.31,8,41,scattered clouds,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-05 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.57,27.83,27.57,27.57,48,1012,3.12,26,52,broken clouds,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-05 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.86,30.27,29.86,29.86,46,1012,5.15,332,28,scattered clouds,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-05 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.1,30.05,29.1,29.1,52,1009,9.98,321,4,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-05 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.26,30.0,29.26,29.26,50,1008,11.09,329,5,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-05 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.11,29.93,29.11,29.11,51,1010,7.85,347,5,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-05 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.39,28.77,27.39,27.39,62,1011,5.72,345,4,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-05 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.98,28.27,26.98,26.98,63,1009,4.74,348,2,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-06 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.79,27.63,26.79,26.79,57,1009,3.93,1,5,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-06 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.91,27.45,26.91,26.91,52,1011,4.16,9,66,broken clouds,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-06 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,29.47,29.65,29.47,29.47,45,1011,4.69,332,40,scattered clouds,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-06 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.87,29.61,28.87,28.87,51,1008,9.49,322,5,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-06 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.2,29.18,28.2,28.2,55,1006,11.06,327,3,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-06 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.08,28.82,28.08,28.08,53,1009,6.64,345,0,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-06 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.86,28.18,26.86,26.86,64,1009,6.2,339,0,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-06 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.21,26.21,26.21,26.21,70,1008,4.96,339,0,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-07 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.92,26.34,25.92,25.92,68,1008,3.59,355,0,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-07 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.53,26.53,26.53,26.53,54,1011,3.09,10,0,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-07 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.91,29.31,28.91,28.91,48,1011,3.82,325,0,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-07 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.34,29.72,28.34,28.34,58,1008,8.75,318,0,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-07 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.21,29.76,28.21,28.21,60,1006,10.36,326,0,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-07 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.02,29.59,28.02,28.02,61,1009,6.18,343,0,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-07 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.0,28.77,27.0,27.0,69,1010,5.23,336,0,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-07 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,26.43,26.43,26.43,26.43,71,1009,4.72,341,0,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-08 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.16,26.16,26.16,26.16,71,1009,3.82,352,0,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-08 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,26.91,27.77,26.91,26.91,57,1010,2.08,49,0,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-08 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,29.18,29.53,29.18,29.18,47,1011,2.6,307,0,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
2026-03-08 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.73,29.67,28.73,28.73,53,1007,8.13,317,0,clear sky,0,5,108.96,144.47,2026-03-04 06:56:06,2026-03-04 18:45:03
