Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-19 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.46,26.68,27.21,27.46,29,1010,1.11,87,0,clear sky,0.0,5,77.69,84.25,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-19 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.52,22.76,21.49,23.52,32,1013,3.62,92,0,clear sky,0.0,5,77.69,84.25,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-19 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.4,17.5,18.4,18.4,46,1014,5.14,90,0,clear sky,0.0,5,77.69,84.25,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-19 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.53,15.96,16.53,16.53,66,1012,3.07,110,2,clear sky,0.0,5,77.69,84.25,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-20 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.72,15.12,15.72,15.72,68,1013,2.9,120,3,clear sky,0.0,5,77.69,84.25,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-20 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.22,18.58,19.22,19.22,53,1016,2.49,140,7,clear sky,0.0,5,77.69,84.25,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-20 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.7,25.06,25.7,25.7,28,1013,1.72,97,6,clear sky,0.0,5,77.69,84.25,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-20 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.21,26.89,28.21,28.21,20,1009,2.6,65,6,clear sky,0.0,5,77.69,84.25,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-20 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.21,26.28,27.21,27.21,22,1010,2.95,79,4,clear sky,0.0,5,77.69,84.25,2026-01-19 06:46:00,2026-01-19 18:13:59
2026-01-20 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.96,19.97,20.96,20.96,33,1014,5.49,106,3,clear sky,0.0,5,77.69,84.25,2026-01-19 06:46:00,2026-01-19 18:13:59
