Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-17 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.46,22.95,22.46,25.14,84,1014,3.6,271,77,broken clouds,0.0,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-17 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.4,25.69,25.4,27.54,65,1013,3.59,253,76,broken clouds,0.0,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-17 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.81,30.28,30.81,30.81,37,1008,3.15,239,78,light rain,0.12,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.11,27.59,27.11,27.11,51,1009,5.48,221,89,overcast clouds,0.0,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.94,26.21,25.94,25.94,62,1012,3.73,245,54,light rain,0.12,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.27,20.52,20.27,20.27,83,1013,3.8,271,58,light rain,2.92,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.89,20.21,19.89,19.89,87,1012,3.98,271,66,light rain,1.19,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.21,18.41,18.21,18.21,89,1013,3.82,283,73,broken clouds,0.0,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.04,24.3,24.04,24.04,69,1014,4.22,304,89,overcast clouds,0.0,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.86,28.38,27.86,27.86,51,1013,4.37,311,94,overcast clouds,0.0,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.98,30.16,29.98,29.98,44,1009,4.81,302,100,overcast clouds,0.0,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.27,29.41,29.27,29.27,45,1009,2.87,313,100,overcast clouds,0.0,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.89,26.05,25.89,25.89,58,1011,5.26,251,100,overcast clouds,0.0,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.33,21.48,21.33,21.33,75,1013,4.66,278,97,light rain,0.43,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.34,21.8,21.34,21.34,87,1012,3.79,280,100,light rain,2.25,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.45,21.92,21.45,21.45,87,1013,2.86,260,100,light rain,2.13,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.14,23.44,23.14,23.14,74,1015,4.0,314,100,overcast clouds,0.0,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.16,27.98,27.16,27.16,56,1014,4.73,307,100,overcast clouds,0.0,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.83,30.37,29.83,29.83,47,1009,4.1,311,95,overcast clouds,0.0,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.06,27.94,27.06,27.06,57,1010,1.83,332,97,light rain,0.12,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.84,26.07,25.84,25.84,61,1012,3.78,261,96,light rain,0.11,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.31,24.62,24.31,24.31,70,1013,2.58,279,98,light rain,0.55,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.97,23.33,22.97,22.97,77,1011,2.9,289,100,light rain,1.82,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-20 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.27,21.7,21.27,21.27,86,1012,3.96,19,100,moderate rain,5.01,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-20 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.65,22.06,21.65,21.65,84,1014,3.85,297,100,light rain,1.14,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-20 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.51,22.91,22.51,22.51,80,1015,2.91,329,100,overcast clouds,0.0,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-20 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.27,23.61,23.27,23.27,75,1011,2.4,324,100,light rain,0.24,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-20 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.01,23.35,23.01,23.01,76,1011,1.79,260,100,overcast clouds,0.0,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
2026-09-20 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.86,22.14,21.86,21.86,78,1013,3.23,245,82,broken clouds,0.0,2,14.93,19.64,2026-09-17 06:08:45,2026-09-17 18:19:56
