Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-18 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.21,21.74,22.21,25.01,48,1014,2.57,79,14,few clouds,0.0,4,74.41,83.94,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-18 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.48,24.87,25.48,27.82,30,1011,2.06,106,7,clear sky,0.0,4,74.41,83.94,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.49,26.49,26.49,26.49,18,1010,2.43,124,3,clear sky,0.0,4,74.41,83.94,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.68,19.56,20.68,20.68,29,1013,3.54,123,3,clear sky,0.0,4,74.41,83.94,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.29,17.27,18.29,18.29,42,1014,3.3,108,2,clear sky,0.0,4,74.41,83.94,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.41,15.41,16.41,16.41,50,1013,2.76,143,0,clear sky,0.0,4,74.41,83.94,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.51,14.53,15.51,15.51,54,1014,1.84,152,1,clear sky,0.0,4,74.41,83.94,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.15,18.27,19.15,19.15,44,1016,1.85,209,0,clear sky,0.0,4,74.41,83.94,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.65,25.13,25.65,25.65,33,1014,1.36,232,0,clear sky,0.0,4,74.41,83.94,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.49,27.14,28.49,28.49,22,1009,0.54,33,1,clear sky,0.0,4,74.41,83.94,2026-01-18 06:45:53,2026-01-18 18:13:27
