Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.11,17.93,16.64,18.11,75,1016,3.21,90,47,scattered clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.53,16.38,15.37,16.53,82,1015,2.66,72,73,broken clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.54,14.24,14.54,14.54,84,1015,2.36,47,100,overcast clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.78,17.13,17.78,17.78,58,1017,3.61,59,100,overcast clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.71,22.84,23.71,23.71,27,1015,4.02,70,100,overcast clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.04,26.04,26.04,26.04,22,1011,3.69,79,100,overcast clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.28,21.48,22.28,22.28,35,1011,3.72,90,91,overcast clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.26,17.55,18.26,18.26,54,1014,3.39,91,97,overcast clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.62,16.09,16.62,16.62,67,1014,3.38,93,92,overcast clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.26,14.98,15.26,15.26,82,1012,2.97,98,100,overcast clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.27,14.02,14.27,14.27,87,1013,1.97,87,99,overcast clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.55,17.06,17.55,17.55,65,1015,2.34,65,100,overcast clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.41,22.59,23.41,23.41,30,1014,3.13,67,71,broken clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.61,24.85,25.61,25.61,24,1010,2.67,76,62,broken clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.87,22.15,22.87,22.87,36,1011,3.05,89,59,broken clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.21,17.68,18.21,18.21,61,1014,3.83,104,63,broken clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.09,15.53,16.09,16.09,68,1014,3.48,95,67,broken clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.79,14.47,14.79,14.79,82,1013,3.04,100,91,overcast clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.09,13.83,14.09,14.09,87,1014,2.49,88,96,overcast clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.13,16.75,17.13,17.13,71,1016,2.44,71,100,overcast clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.79,22.06,22.79,22.79,36,1015,3.21,87,86,overcast clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.55,23.87,24.55,24.55,31,1011,3.51,98,92,overcast clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.75,21.02,21.75,21.75,40,1012,3.12,79,93,overcast clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.87,17.07,17.87,17.87,52,1015,3.88,93,100,overcast clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.99,15.5,15.99,15.99,71,1015,4.06,98,100,overcast clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.2,13.9,14.2,14.2,85,1014,3.05,84,100,overcast clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-22 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,13.24,12.87,13.24,13.24,86,1014,2.09,65,88,overcast clouds,0,3,48.7,57.24,2025-12-18 06:35:17,2025-12-18 17:57:00
